model_name,dataset_name,midi_filename,duration_seconds,reference_midi_instruments,transcription_midi_instruments,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
MT3,Slakh 2100,Track00059.wav,295.961542,15,14,0.669534,0.526323,0.589353,0.358545,0.914305,0.718738,0.804811,0.35988,0.973347,0.765151,0.856782,0.892881,0.701896,0.785953,78.755042
MT3,Slakh 2100,Track01272.wav,266.0078,12,9,0.188406,0.176288,0.182145,0.681211,0.83207,0.778552,0.804422,0.356698,0.957452,0.89587,0.925638,0.53703,0.502488,0.519185,84.144703
MT3,Slakh 2100,Track00020.wav,347.753651,10,10,0.61532,0.579239,0.596735,0.685153,0.841961,0.792591,0.816531,0.598524,0.960438,0.90412,0.931429,0.821549,0.773376,0.796735,71.409036
MT3,Slakh 2100,Track00273.wav,205.438549,12,9,0.52796,0.428393,0.472993,0.517845,0.681707,0.553145,0.610734,0.430027,0.991901,0.80484,0.888633,0.980589,0.795661,0.878498,99.365181
MT3,Slakh 2100,Track00333.wav,274.169615,9,12,0.616641,0.56342,0.58883,0.711899,0.773119,0.706392,0.738251,0.583736,0.958287,0.87558,0.915068,0.907305,0.828998,0.866386,68.763054
MT3,Slakh 2100,Track00753.wav,196.057687,11,14,0.868765,0.832662,0.85033,0.841859,0.916908,0.878805,0.897452,0.805322,0.982744,0.941904,0.961891,0.961427,0.921473,0.941026,77.326999
MT3,Slakh 2100,Track00842.wav,209.536871,15,11,0.566296,0.457784,0.506291,0.84107,0.824444,0.666467,0.737086,0.677491,0.978519,0.791018,0.874834,0.92963,0.751497,0.831126,60.292309
MT3,Slakh 2100,Track00330.wav,223.817143,8,8,0.572157,0.529096,0.549785,0.880124,0.947442,0.876138,0.910396,0.588561,0.991035,0.91645,0.952284,0.826859,0.764629,0.794527,74.927053
MT3,Slakh 2100,Track01203.wav,398.663401,15,15,0.549768,0.463238,0.502807,0.649023,0.817976,0.689233,0.748106,0.527376,0.983192,0.828445,0.89921,0.838479,0.706509,0.766857,102.474904
MT3,Slakh 2100,Track00509.wav,219.010612,13,12,0.746329,0.654902,0.697633,0.621581,0.797617,0.699907,0.745574,0.571186,0.988721,0.8676,0.924209,0.970845,0.851914,0.9075,66.332074
MT3,Slakh 2100,Track00931.wav,206.529887,9,11,0.646307,0.617756,0.631709,0.576108,0.865359,0.827131,0.845813,0.464714,0.970575,0.927699,0.948653,0.885124,0.846023,0.865132,71.839617
MT3,Slakh 2100,Track00249.wav,166.069116,9,9,0.314323,0.279947,0.296141,0.864801,0.774104,0.689444,0.729325,0.441675,0.965261,0.859696,0.909425,0.716701,0.638319,0.675243,66.993319
MT3,Slakh 2100,Track00282.wav,288.751746,7,8,0.532676,0.524205,0.528406,0.97133,0.848992,0.835491,0.842187,0.645141,0.976691,0.96116,0.968863,0.84556,0.832114,0.838783,74.145465
MT3,Slakh 2100,Track00100.wav,121.266213,14,7,0.705449,0.527735,0.603787,0.708603,0.910078,0.680815,0.778927,0.575882,0.992216,0.742262,0.849229,0.986071,0.737665,0.843969,64.867613
MT3,Slakh 2100,Track00031.wav,187.001905,11,11,0.601198,0.591937,0.596532,0.983904,0.862517,0.84923,0.855822,0.711077,0.95972,0.944936,0.952271,0.798602,0.7863,0.792403,53.854988
MT3,Slakh 2100,Track00909.wav,258.925714,9,10,0.778798,0.781382,0.780088,0.820605,0.827301,0.830046,0.828671,0.764834,0.973177,0.976406,0.974788,0.954253,0.957419,0.955834,77.63685
MT3,Slakh 2100,Track00811.wav,180.500317,12,11,0.300154,0.277968,0.288635,0.844992,0.814484,0.754281,0.783227,0.452176,0.950693,0.880422,0.91421,0.669954,0.620434,0.644244,53.571249
MT3,Slakh 2100,Track00223.wav,257.010068,9,12,0.631114,0.472077,0.540132,0.992793,0.831924,0.622283,0.711992,0.776251,0.990805,0.741128,0.84797,0.928282,0.69436,0.79446,67.260445
MT3,Slakh 2100,Track00073.wav,339.185488,10,9,0.698191,0.625343,0.659762,0.304935,0.806714,0.722543,0.762312,0.323491,0.976701,0.874794,0.922943,0.933017,0.835667,0.881663,80.160373
MT3,Slakh 2100,Track00118.wav,212.439365,11,8,0.843599,0.772784,0.80664,0.517315,0.901268,0.825612,0.861783,0.492669,0.983696,0.90112,0.940599,0.967693,0.886461,0.925298,75.543338
MT3,Slakh 2100,Track00339.wav,215.910748,16,9,0.823625,0.725873,0.771666,0.567914,0.892824,0.786858,0.836499,0.531149,0.993476,0.875565,0.930801,0.969944,0.854825,0.908754,64.762331
MT3,Slakh 2100,Track00190.wav,197.288345,10,10,0.776845,0.729435,0.752393,0.706396,0.8452,0.793618,0.818597,0.655147,0.977775,0.918102,0.947,0.957359,0.898932,0.927226,79.009111
MT3,Slakh 2100,Track00887.wav,400.915737,9,10,0.591808,0.583982,0.587869,0.713459,0.858316,0.846966,0.852603,0.559681,0.96801,0.95521,0.961567,0.790554,0.7801,0.785293,106.742312
MT3,Slakh 2100,Track00337.wav,408.566712,9,8,0.792819,0.651326,0.715141,0.634171,0.905421,0.743831,0.81671,0.558564,0.996787,0.818891,0.899124,0.95292,0.782853,0.859555,89.291971
MT3,Slakh 2100,Track00844.wav,195.326259,9,8,0.758585,0.697107,0.726548,0.559855,0.873569,0.802773,0.836676,0.552343,0.976327,0.897203,0.935094,0.924558,0.849629,0.885511,55.485878
MT3,Slakh 2100,Track00308.wav,197.880454,12,10,0.318483,0.256169,0.283947,0.818509,0.831663,0.66894,0.741479,0.39482,0.98181,0.789709,0.875344,0.777401,0.625294,0.693101,76.367134
MT3,Slakh 2100,Track01399.wav,187.907483,12,14,0.849708,0.786085,0.816659,0.615305,0.877761,0.812038,0.843621,0.593854,0.981736,0.908227,0.943552,0.974931,0.901933,0.937012,87.472739
MT3,Slakh 2100,Track00202.wav,210.593379,14,13,0.808219,0.743354,0.774431,0.682897,0.862877,0.793625,0.826803,0.640529,0.981507,0.902734,0.940474,0.961096,0.883961,0.920916,77.14926
MT3,Slakh 2100,Track00363.wav,268.213696,10,11,0.648012,0.582783,0.613669,0.78329,0.863456,0.77654,0.817695,0.679637,0.978593,0.880088,0.92673,0.926758,0.833471,0.877643,88.909416
MT3,Slakh 2100,Track00736.wav,201.433107,6,8,0.141922,0.129128,0.135223,0.848076,0.916394,0.833785,0.87314,0.341621,0.988099,0.899025,0.94146,0.656947,0.597726,0.625939,58.474664
MT3,Slakh 2100,Track00788.wav,223.283084,9,11,0.630445,0.555969,0.590869,0.896734,0.887354,0.782528,0.831651,0.540798,0.996253,0.878563,0.933714,0.873536,0.770343,0.818701,62.702575
MT3,Slakh 2100,Track00278.wav,224.815601,16,11,0.388778,0.309203,0.344454,0.60832,0.763092,0.606902,0.676094,0.49046,0.985287,0.783618,0.872956,0.949377,0.755058,0.84114,67.575921
MT3,Slakh 2100,Track00690.wav,248.279365,10,9,0.39876,0.370491,0.384106,0.958106,0.819089,0.761022,0.788988,0.555221,0.960097,0.892034,0.924815,0.851982,0.791583,0.820673,61.650905
MT3,Slakh 2100,Track00855.wav,249.591293,10,10,0.747645,0.596228,0.663406,0.642027,0.816797,0.651375,0.724767,0.590759,0.989978,0.789482,0.878435,0.96833,0.772219,0.859226,72.662131
MT3,Slakh 2100,Track00533.wav,205.345669,14,12,0.459079,0.449022,0.453995,0.624527,0.781378,0.76426,0.772724,0.485137,0.945485,0.924773,0.935014,0.786871,0.769634,0.778157,83.219194
MT3,Slakh 2100,Track01350.wav,253.875374,10,13,0.83266,0.774066,0.802295,0.453677,0.8688,0.807663,0.837116,0.44146,0.987884,0.918367,0.951858,0.978461,0.909607,0.942779,85.565787
MT3,Slakh 2100,Track01158.wav,270.466032,16,12,0.271954,0.22241,0.2447,0.933432,0.823908,0.673811,0.741338,0.454925,0.990345,0.809927,0.891095,0.607356,0.49671,0.546489,65.738868
MT3,Slakh 2100,Track00163.wav,350.679365,14,12,0.61024,0.434766,0.507771,0.678385,0.760972,0.542155,0.633192,0.607703,0.967346,0.689187,0.804913,0.933386,0.664992,0.776655,71.674429
MT3,Slakh 2100,Track00543.wav,254.037914,14,14,0.781232,0.699927,0.738348,0.511657,0.843169,0.755418,0.796885,0.465858,0.971953,0.870799,0.9186,0.960383,0.860433,0.907665,100.209213
MT3,Slakh 2100,Track00060.wav,244.064943,8,9,0.552036,0.513627,0.53214,0.921128,0.824482,0.767117,0.794766,0.688302,0.961419,0.894527,0.926768,0.869731,0.809218,0.838384,71.285241
MT3,Slakh 2100,Track01267.wav,271.673469,16,11,0.30426,0.28343,0.293476,0.809506,0.840225,0.782703,0.810445,0.349335,0.962085,0.896221,0.927986,0.658761,0.613663,0.635413,78.083571
MT3,Slakh 2100,Track00157.wav,110.213515,9,10,0.358591,0.353312,0.355932,0.955846,0.750267,0.739222,0.744703,0.471394,0.972252,0.957939,0.965042,0.683031,0.672976,0.677966,40.208123
MT3,Slakh 2100,Track01104.wav,156.479274,7,4,0.854793,0.588864,0.697336,0.674144,0.913534,0.62933,0.745256,0.643342,0.990132,0.682098,0.807744,0.953477,0.656847,0.777842,47.259105
MT3,Slakh 2100,Track00454.wav,251.251519,12,10,0.339477,0.326966,0.333104,0.951302,0.771582,0.743146,0.757097,0.499037,0.921605,0.88764,0.904304,0.794914,0.765618,0.779991,65.842756
MT3,Slakh 2100,Track00835.wav,275.783401,13,13,0.610049,0.601749,0.605871,0.603138,0.807882,0.79689,0.802348,0.503082,0.937143,0.924393,0.930724,0.856749,0.845092,0.850881,70.567112
MT3,Slakh 2100,Track00186.wav,265.845261,8,8,0.695891,0.656629,0.67569,0.718715,0.918929,0.867082,0.892253,0.672827,0.987528,0.93181,0.95886,0.84336,0.795777,0.818878,54.90319
MT3,Slakh 2100,Track00075.wav,293.953016,9,8,0.724265,0.668833,0.695446,0.622724,0.841105,0.776731,0.807637,0.569623,0.99085,0.915015,0.951424,0.967975,0.89389,0.929458,82.493212
MT3,Slakh 2100,Track00652.wav,233.592744,12,10,0.636243,0.504203,0.562579,0.793338,0.857901,0.67986,0.758574,0.634145,0.98453,0.78021,0.870542,0.962652,0.762872,0.851197,74.062568
MT3,Slakh 2100,Track00067.wav,253.074286,8,8,0.702625,0.676359,0.689242,0.73787,0.917296,0.883004,0.899824,0.687363,0.984538,0.947733,0.965785,0.843941,0.812392,0.827866,55.505746
MT3,Slakh 2100,Track00145.wav,258.333605,7,9,0.360863,0.335594,0.34777,0.449797,0.872619,0.811514,0.840958,0.363491,0.982589,0.913784,0.946938,0.688244,0.64005,0.663273,81.482168
MT3,Slakh 2100,Track01290.wav,165.000998,7,9,0.657328,0.490856,0.562024,0.937301,0.949722,0.709199,0.812024,0.665485,0.994063,0.742311,0.849937,0.975139,0.72818,0.833756,69.861262
MT3,Slakh 2100,Track00604.wav,294.173605,10,11,0.912293,0.898189,0.905186,0.4534,0.941229,0.926678,0.933897,0.451852,0.980485,0.965327,0.972847,0.965231,0.950309,0.957712,66.349767
MT3,Slakh 2100,Track00026.wav,333.635918,13,9,0.344151,0.317881,0.330495,0.978286,0.920755,0.850471,0.884218,0.430729,0.981887,0.906936,0.942924,0.70717,0.653189,0.679109,54.540672
MT3,Slakh 2100,Track01206.wav,288.496327,11,11,0.801954,0.7505,0.775375,0.499144,0.860742,0.805516,0.832214,0.459323,0.983356,0.920263,0.950764,0.970377,0.908117,0.938215,72.236437
MT3,Slakh 2100,Track00781.wav,312.877279,9,10,0.637306,0.563283,0.598012,0.770361,0.88119,0.77884,0.82686,0.565168,0.978073,0.864469,0.917769,0.942199,0.832762,0.884107,145.929559
MT3,Slakh 2100,Track00559.wav,313.748027,11,9,0.750613,0.608609,0.672193,0.567562,0.848985,0.68837,0.760288,0.538651,0.97234,0.788388,0.870755,0.962302,0.78025,0.861766,71.230772
MT3,Slakh 2100,Track00036.wav,211.754376,8,7,0.540277,0.460975,0.497486,0.661494,0.800468,0.682976,0.737069,0.495535,0.898186,0.76635,0.827047,0.878681,0.749709,0.809088,83.386076
MT3,Slakh 2100,Track00322.wav,249.777052,9,7,0.540277,0.460975,0.497486,0.661494,0.800468,0.682976,0.737069,0.495535,0.898186,0.76635,0.827047,0.878681,0.749709,0.809088,84.515518
MT3,Slakh 2100,Track00207.wav,233.279274,14,14,0.769093,0.695925,0.730682,0.744719,0.82563,0.747083,0.784395,0.674033,0.978377,0.885299,0.929514,0.958143,0.86699,0.91029,75.55507
MT3,Slakh 2100,Track00677.wav,240.39619,6,6,0.477717,0.458948,0.468144,0.961145,0.872809,0.838518,0.85532,0.589442,0.989818,0.95093,0.969984,0.930896,0.894323,0.912243,82.901314
MT3,Slakh 2100,Track00156.wav,371.728254,12,8,0.428668,0.311749,0.360977,0.958291,0.843508,0.613441,0.71031,0.52233,0.99511,0.723694,0.837972,0.970658,0.705911,0.817381,74.498375
MT3,Slakh 2100,Track00392.wav,214.761361,15,11,0.666017,0.545709,0.59989,0.618147,0.880877,0.721756,0.793417,0.444987,0.978076,0.801397,0.880965,0.864677,0.708483,0.778826,95.085106
MT3,Slakh 2100,Track00133.wav,230.26068,9,12,0.803165,0.726135,0.76271,0.689071,0.885757,0.800805,0.841141,0.624937,0.995302,0.899844,0.945168,0.9409,0.85066,0.893507,69.096887
MT3,Slakh 2100,Track01165.wav,255.593651,10,11,0.425889,0.403684,0.41449,0.828136,0.721344,0.683734,0.702036,0.498299,0.987484,0.935998,0.961051,0.77108,0.730877,0.750441,58.057512
MT3,Slakh 2100,Track00683.wav,281.53034,19,15,0.546966,0.473041,0.507325,0.820891,0.730673,0.631919,0.677718,0.701636,0.92685,0.801582,0.859676,0.869077,0.751618,0.806091,61.339436
MT3,Slakh 2100,Track00661.wav,270.500862,15,21,0.587182,0.470099,0.522158,0.524217,0.662983,0.530786,0.589565,0.470351,0.959337,0.768047,0.8531,0.943867,0.755662,0.839344,72.826577
MT3,Slakh 2100,Track01425.wav,229.726621,10,11,0.271977,0.250285,0.26068,0.933542,0.830376,0.764147,0.795886,0.486607,0.966983,0.889859,0.92682,0.61948,0.570072,0.59375,55.729008
MT3,Slakh 2100,Track01014.wav,269.711383,12,10,0.830698,0.68657,0.751789,0.721817,0.871321,0.720145,0.788553,0.681855,0.98954,0.817853,0.895542,0.977621,0.808002,0.884755,58.140463
MT3,Slakh 2100,Track00481.wav,268.155646,10,10,0.414634,0.328115,0.366335,0.923526,0.805962,0.637787,0.712079,0.521441,0.96748,0.765602,0.854783,0.892141,0.705983,0.78822,67.951969
MT3,Slakh 2100,Track00102.wav,317.950839,11,9,0.450184,0.385305,0.415226,0.970937,0.895956,0.766834,0.826382,0.5369,0.969853,0.830082,0.894541,0.705882,0.604154,0.651068,75.513361
MT3,Slakh 2100,Track00479.wav,255.547211,13,10,0.425583,0.370094,0.395904,0.617672,0.80251,0.697875,0.746544,0.520736,0.953104,0.828834,0.886636,0.793263,0.689833,0.737942,71.504187
MT3,Slakh 2100,Track00316.wav,262.397098,6,8,0.199423,0.19495,0.197161,0.948367,0.866089,0.846664,0.856266,0.274506,0.987157,0.965016,0.975961,0.786869,0.76922,0.777944,70.138873
MT3,Slakh 2100,Track00195.wav,280.694422,11,12,0.921853,0.832277,0.874778,0.414809,0.948526,0.856358,0.900089,0.414409,0.992981,0.896493,0.942274,0.976837,0.881918,0.926954,61.976341
MT3,Slakh 2100,Track00228.wav,326.263583,10,11,0.634998,0.583763,0.608304,0.733071,0.752081,0.691399,0.720465,0.668832,0.962722,0.885044,0.92225,0.933587,0.85826,0.89434,76.902648
MT3,Slakh 2100,Track01483.wav,239.223583,14,14,0.629133,0.458333,0.53032,0.563401,0.753649,0.549045,0.635279,0.516451,0.977361,0.712023,0.823854,0.94787,0.690538,0.798996,62.900227
MT3,Slakh 2100,Track00710.wav,184.40127,8,10,0.519743,0.484382,0.50144,0.702841,0.79247,0.738554,0.764563,0.597006,0.966024,0.9003,0.932004,0.858586,0.800171,0.82835,48.615954
MT3,Slakh 2100,Track01251.wav,114.985215,8,7,0.410169,0.382911,0.396072,0.916297,0.749153,0.699367,0.723404,0.586876,0.99322,0.927215,0.959083,0.650847,0.607595,0.628478,35.658909
MT3,Slakh 2100,Track01242.wav,142.407982,8,11,0.605144,0.558065,0.580652,0.923805,0.829424,0.764896,0.795854,0.710245,0.96749,0.89222,0.928332,0.798148,0.736053,0.765844,64.218747
MT3,Slakh 2100,Track00003.wav,218.720363,9,8,0.618673,0.545094,0.579557,0.636718,0.774747,0.682607,0.725764,0.559419,0.961755,0.847374,0.900948,0.935461,0.824207,0.876317,91.884187
MT3,Slakh 2100,Track00926.wav,262.501587,8,13,0.773705,0.685914,0.727169,0.661994,0.838382,0.743252,0.787956,0.595952,0.972584,0.862226,0.914086,0.95153,0.843561,0.894299,79.336805
MT3,Slakh 2100,Track01366.wav,234.451882,7,6,0.617165,0.569562,0.592408,0.864934,0.918149,0.847331,0.881319,0.612565,0.986876,0.910757,0.94729,0.909169,0.839044,0.8727,78.216646
MT3,Slakh 2100,Track01024.wav,244.796372,16,12,0.519122,0.421069,0.464982,0.90679,0.787959,0.639128,0.705783,0.660546,0.97198,0.788391,0.870612,0.804241,0.652334,0.720366,56.697409
MT3,Slakh 2100,Track01173.wav,211.011338,13,12,0.745214,0.653743,0.696488,0.709447,0.876375,0.768805,0.819073,0.635752,0.986151,0.865106,0.921671,0.93442,0.819725,0.873323,76.409438
MT3,Slakh 2100,Track01287.wav,230.35356,16,12,0.548777,0.481595,0.512996,0.668018,0.813791,0.714166,0.760731,0.600802,0.967906,0.849414,0.904797,0.81824,0.71807,0.764889,61.053147
MT3,Slakh 2100,Track01136.wav,274.541134,16,13,0.261985,0.214725,0.236013,0.931741,0.842857,0.690812,0.759298,0.445752,0.986683,0.808692,0.888865,0.579661,0.475094,0.522194,65.051487
MT3,Slakh 2100,Track01426.wav,268.887075,8,9,0.665938,0.63187,0.648457,0.716537,0.914026,0.867266,0.890032,0.665947,0.986521,0.936053,0.960624,0.833515,0.790875,0.811635,56.573573
MT3,Slakh 2100,Track00707.wav,217.768345,9,11,0.397189,0.356376,0.375677,0.598322,0.836717,0.75074,0.7914,0.385533,0.988895,0.88728,0.935336,0.868298,0.779075,0.82127,78.236162
MT3,Slakh 2100,Track01035.wav,162.922812,14,11,0.733935,0.59158,0.655113,0.746959,0.876401,0.706414,0.78228,0.66791,0.987968,0.796341,0.881865,0.95324,0.768349,0.850866,61.309176
MT3,Slakh 2100,Track01254.wav,241.290159,12,10,0.27307,0.263924,0.268419,0.859371,0.852731,0.824172,0.838208,0.336654,0.978719,0.945941,0.962051,0.83258,0.804696,0.818401,66.186987
MT3,Slakh 2100,Track00142.wav,227.451066,14,11,0.232152,0.211288,0.221229,0.96084,0.781397,0.711169,0.744631,0.420734,0.946847,0.86175,0.902297,0.724336,0.659236,0.690255,57.946511
MT3,Slakh 2100,Track00586.wav,117.005351,9,11,0.360223,0.292215,0.322674,0.926858,0.744089,0.60361,0.666528,0.490521,0.969402,0.786386,0.868355,0.898006,0.728469,0.804402,45.814643
MT3,Slakh 2100,Track00705.wav,225.52381,15,15,0.021566,0.011485,0.014988,0.301816,0.088204,0.046974,0.061301,0.09018,0.389045,0.20719,0.270384,0.751348,0.400138,0.522182,66.231404
MT3,Slakh 2100,Track00270.wav,244.506122,8,10,0.408845,0.399219,0.403975,0.794352,0.823806,0.80441,0.813993,0.490614,0.959421,0.936832,0.947992,0.764879,0.74687,0.755767,92.046317
MT3,Slakh 2100,Track00863.wav,310.056054,14,12,0.702719,0.532208,0.605692,0.766631,0.845021,0.639981,0.728346,0.682438,0.980168,0.742335,0.844832,0.935596,0.708579,0.806415,79.843515
MT3,Slakh 2100,Track01224.wav,184.54059,9,7,0.289886,0.246936,0.266693,0.716748,0.899288,0.766048,0.827338,0.331996,0.989031,0.842495,0.909901,0.872365,0.743114,0.802569,93.299794
MT3,Slakh 2100,Track00110.wav,218.801633,14,13,0.619069,0.531911,0.57219,0.676893,0.81663,0.701657,0.75479,0.538996,0.967184,0.831015,0.893944,0.907761,0.779958,0.83902,65.946588
MT3,Slakh 2100,Track01077.wav,295.473923,9,7,0.746476,0.688495,0.716314,0.653375,0.846018,0.780305,0.811834,0.599547,0.989958,0.913065,0.949958,0.969697,0.894378,0.930516,81.762761
MT3,Slakh 2100,Track00923.wav,298.805986,13,10,0.810266,0.719577,0.762233,0.795148,0.866178,0.769231,0.814831,0.735852,0.989459,0.878714,0.930804,0.961503,0.853887,0.904505,75.040278
MT3,Slakh 2100,Track00420.wav,300.268844,11,11,0.632106,0.397427,0.488019,0.494473,0.686448,0.431594,0.529975,0.453603,0.983174,0.618156,0.759063,0.917917,0.577127,0.708681,67.803155
MT3,Slakh 2100,Track01065.wav,358.41161,7,7,0.307014,0.271251,0.288027,0.481279,0.897412,0.792875,0.841911,0.332855,0.98087,0.866611,0.920208,0.564329,0.498592,0.529427,82.745092
MT3,Slakh 2100,Track00634.wav,251.147029,12,7,0.533754,0.514755,0.524082,0.817163,0.817192,0.788105,0.802385,0.566815,0.976341,0.941588,0.95865,0.727445,0.701552,0.714264,75.926014
MT3,Slakh 2100,Track01397.wav,192.330884,12,10,0.639552,0.574834,0.605469,0.930623,0.887415,0.797616,0.840123,0.593008,0.995579,0.894834,0.942522,0.835544,0.750993,0.791016,51.770575
MT3,Slakh 2100,Track00988.wav,259.738413,10,11,0.688082,0.622587,0.653698,0.602685,0.84306,0.762813,0.800932,0.567588,0.981118,0.88773,0.932091,0.905346,0.81917,0.860105,63.003184
MT3,Slakh 2100,Track00128.wav,462.390567,15,10,0.826359,0.760827,0.79224,0.820189,0.924099,0.850816,0.885944,0.754595,0.986408,0.908183,0.945681,0.931888,0.857987,0.893411,99.483409
MT3,Slakh 2100,Track00600.wav,265.195102,14,13,0.426954,0.383484,0.404053,0.883683,0.916583,0.823263,0.86742,0.448415,0.979594,0.879859,0.927052,0.892477,0.801611,0.844607,94.543912
MT3,Slakh 2100,Track00765.wav,243.008435,7,8,0.408296,0.406927,0.407611,0.979033,0.828027,0.825251,0.826637,0.491719,0.98991,0.986592,0.988248,0.901345,0.898324,0.899832,62.354993
MT3,Slakh 2100,Track01017.wav,212.857324,7,5,0.458644,0.415631,0.436079,0.934402,0.872991,0.791119,0.830041,0.560234,0.991768,0.898757,0.942974,0.739318,0.669982,0.702944,52.873914
MT3,Slakh 2100,Track00950.wav,240.4078,11,11,0.55395,0.480717,0.514742,0.781923,0.734638,0.637518,0.682641,0.554044,0.988113,0.857483,0.918175,0.909656,0.789399,0.845271,74.426336
MT3,Slakh 2100,Track00284.wav,340.137506,14,12,0.742377,0.711071,0.726387,0.592963,0.808961,0.774847,0.791537,0.54819,0.947729,0.907763,0.927316,0.919571,0.880793,0.899764,69.260742
MT3,Slakh 2100,Track00173.wav,195.929977,8,8,0.576885,0.563263,0.569993,0.819011,0.918779,0.897085,0.907803,0.50957,0.974983,0.951962,0.963335,0.809206,0.790099,0.799539,73.711584
MT3,Slakh 2100,Track01196.wav,293.836916,16,14,0.654757,0.599309,0.625807,0.544949,0.900251,0.824015,0.860448,0.419077,0.989732,0.905917,0.945972,0.909262,0.832262,0.86906,88.424976
MT3,Slakh 2100,Track00199.wav,265.555011,12,11,0.71507,0.467168,0.565128,0.651474,0.862286,0.563347,0.681474,0.569219,0.991435,0.647722,0.783542,0.97243,0.635306,0.768523,101.993344
MT3,Slakh 2100,Track00569.wav,252.551837,9,8,0.812519,0.742933,0.77617,0.704354,0.871578,0.796934,0.832586,0.658931,0.985082,0.900717,0.941012,0.965549,0.882858,0.922354,86.493535
MT3,Slakh 2100,Track00272.wav,218.337234,9,10,0.129942,0.125888,0.127883,0.817599,0.753887,0.730364,0.741939,0.262438,0.907152,0.878847,0.892775,0.552199,0.534969,0.543447,62.863788
MT3,Slakh 2100,Track00081.wav,190.415238,10,9,0.568463,0.548054,0.558072,0.842685,0.929807,0.896426,0.912811,0.523972,0.986983,0.951549,0.968942,0.858791,0.827959,0.843093,73.324623
MT3,Slakh 2100,Track00096.wav,250.055692,15,7,0.503515,0.43172,0.464862,0.591354,0.883128,0.757205,0.815333,0.48855,0.989675,0.848559,0.9137,0.861599,0.738746,0.795457,73.618044
MT3,Slakh 2100,Track01222.wav,280.694422,14,10,0.717114,0.670165,0.692845,0.697231,0.781744,0.730564,0.755288,0.642349,0.978964,0.914873,0.945834,0.967066,0.903754,0.934339,108.948612
