model_name,dataset_name,midi_filename,duration_seconds,reference_midi_instruments,transcription_midi_instruments,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
MT3,BiMMuDa,2022_01_full.wav,210.345215,1,1,1.0,0.998205,0.999102,0.947299,1.0,0.998205,0.999102,0.947299,1.0,0.998205,0.999102,1.0,0.998205,0.999102,115.343524
MT3,BiMMuDa,2022_02_full.wav,155.486621,1,1,0.992701,0.989091,0.990893,0.951981,0.99635,0.992727,0.994536,0.948504,1.0,0.996364,0.998179,0.992701,0.989091,0.990893,112.521583
MT3,BiMMuDa,2022_03_full.wav,135.524717,1,1,0.995604,0.991247,0.993421,0.933685,1.0,0.995624,0.997807,0.930683,1.0,0.995624,0.997807,0.997802,0.993435,0.995614,250.818931
MT3,BiMMuDa,2022_04_full.wav,205.988571,1,1,0.991453,0.991453,0.991453,0.956731,1.0,1.0,1.0,0.952837,1.0,1.0,1.0,0.991453,0.991453,0.991453,109.84704
MT3,BiMMuDa,2022_05_full.wav,203.813152,1,1,0.99529,0.992175,0.99373,0.942211,1.0,0.99687,0.998433,0.939769,1.0,0.99687,0.998433,0.99686,0.99374,0.995298,106.985098
MT3,BiMMuDa,2023_01_full.wav,156.180317,1,1,0.992958,0.986014,0.989474,0.946527,1.0,0.993007,0.996491,0.941616,1.0,0.993007,0.996491,0.997653,0.990676,0.994152,102.29911
MT3,BiMMuDa,2023_02_full.wav,193.211791,1,1,0.988662,0.986425,0.987542,0.948242,0.997732,0.995475,0.996602,0.941074,0.997732,0.995475,0.996602,0.993197,0.99095,0.992072,108.812545
MT3,BiMMuDa,2023_03_full.wav,150.997914,1,2,0.988067,0.983373,0.985714,0.942914,1.0,0.995249,0.997619,0.935115,1.0,0.995249,0.997619,0.99284,0.988124,0.990476,105.319691
MT3,BiMMuDa,2023_04_full.wav,192.978141,1,1,0.995465,0.995465,0.995465,0.941038,0.997732,0.997732,0.997732,0.937716,0.997732,0.997732,0.997732,0.995465,0.995465,0.995465,109.876732
MT3,BiMMuDa,2023_05_full.wav,216.095057,1,1,0.992167,0.989583,0.990874,0.938905,1.0,0.997396,0.998696,0.934949,1.0,0.997396,0.998696,0.992167,0.989583,0.990874,108.935717
MT3,BiMMuDa,2024_01_full.wav,205.794104,1,1,0.991323,0.989177,0.990249,0.947791,0.997831,0.995671,0.99675,0.943569,1.0,0.997835,0.998917,0.991323,0.989177,0.990249,105.724786
MT3,BiMMuDa,2024_02_full.wav,168.872925,1,1,0.998004,0.992063,0.995025,0.940185,1.0,0.994048,0.997015,0.939748,1.0,0.994048,0.997015,1.0,0.994048,0.997015,102.60971
MT3,BiMMuDa,2024_03_full.wav,175.288889,1,1,0.991477,0.994302,0.992888,0.953814,0.997159,1.0,0.998578,0.94769,0.997159,1.0,0.998578,0.991477,0.994302,0.992888,108.655442
MT3,BiMMuDa,2024_04_full.wav,158.418141,1,1,0.99726,0.99726,0.99726,0.956318,1.0,1.0,1.0,0.953754,1.0,1.0,1.0,0.99726,0.99726,0.99726,106.660008
MT3,BiMMuDa,2024_05_full.wav,127.41805,1,1,0.988889,0.988889,0.988889,0.936329,1.0,1.0,1.0,0.926213,1.0,1.0,1.0,0.988889,0.988889,0.988889,99.707551
MT3,POP909,001.wav,196.006893,3,2,0.175087,0.162596,0.16861,0.897032,0.984775,0.914524,0.948351,0.553142,0.989619,0.919023,0.953016,0.40692,0.377892,0.391869,131.359811
MT3,POP909,002.wav,230.475465,3,2,0.188776,0.183949,0.186331,0.902916,0.963557,0.93892,0.951079,0.593381,0.975948,0.950994,0.963309,0.411808,0.401278,0.406475,133.871774
MT3,POP909,003.wav,228.32907,3,4,0.151242,0.142024,0.146488,0.895128,0.956546,0.898251,0.926483,0.556574,0.972348,0.91309,0.941787,0.412528,0.387387,0.399563,151.727821
MT3,POP909,004.wav,199.81932,3,3,0.302966,0.290355,0.296527,0.92827,0.979873,0.939086,0.959046,0.669734,0.98411,0.943147,0.963193,0.51589,0.494416,0.504925,143.463216
MT3,POP909,005.wav,281.660952,3,3,0.337009,0.320866,0.328739,0.931651,0.984838,0.937664,0.960672,0.680565,0.988284,0.940945,0.964034,0.526533,0.501312,0.513613,151.405293
MT3,POP909,006.wav,225.313379,3,5,0.395547,0.336172,0.36345,0.881911,0.959926,0.815831,0.882032,0.664625,0.975881,0.829391,0.896693,0.601484,0.511195,0.552676,198.496943
MT3,POP909,007.wav,212.777506,3,3,0.306355,0.295908,0.301041,0.907816,0.96415,0.93127,0.947425,0.611057,0.977729,0.944386,0.960769,0.520369,0.502623,0.511342,205.806714
MT3,POP909,008.wav,263.671293,3,4,0.131596,0.124624,0.128015,0.900671,0.984743,0.932571,0.957947,0.536235,0.987285,0.934979,0.960421,0.40178,0.380494,0.390847,196.963817
MT3,POP909,009.wav,205.772336,3,3,0.276611,0.242629,0.258508,0.91744,0.97549,0.855651,0.911649,0.628415,0.989496,0.867936,0.924738,0.459384,0.402948,0.429319,199.931112
MT3,POP909,010.wav,288.54712,3,3,0.245986,0.229204,0.237299,0.918544,0.990366,0.922801,0.95539,0.606842,0.991008,0.923399,0.95601,0.465639,0.433872,0.449195,220.804395
MT3,POP909,011.wav,326.34195,3,3,0.274379,0.239176,0.255571,0.913928,0.990309,0.863252,0.922426,0.641289,0.99576,0.868004,0.927504,0.539673,0.470433,0.50268,220.243229
MT3,POP909,012.wav,294.623492,3,3,0.282662,0.257365,0.269421,0.901077,0.995726,0.906615,0.949084,0.638794,0.997558,0.908282,0.950829,0.5,0.455253,0.476578,212.260803
MT3,POP909,013.wav,209.078277,3,2,0.253921,0.241135,0.247363,0.894279,0.98357,0.934043,0.958167,0.639375,0.990291,0.940426,0.964714,0.516804,0.49078,0.503456,228.282051
MT3,POP909,014.wav,188.930612,3,3,0.225323,0.220373,0.222821,0.901938,0.957794,0.936751,0.947156,0.616555,0.965963,0.94474,0.955234,0.420014,0.410786,0.415348,207.474354
MT3,POP909,015.wav,262.764263,3,3,0.278033,0.269036,0.27346,0.918036,0.979016,0.947335,0.962915,0.623798,0.982951,0.951142,0.966785,0.488525,0.472716,0.48049,194.43221
MT3,POP909,016.wav,262.743946,3,4,0.194215,0.174074,0.183594,0.910106,0.986423,0.884127,0.932478,0.607015,0.992916,0.889947,0.938616,0.483471,0.433333,0.457031,202.48107
MT3,POP909,017.wav,222.659048,3,2,0.164794,0.156028,0.160291,0.905221,0.970037,0.91844,0.943534,0.563027,0.98427,0.931915,0.957377,0.402996,0.38156,0.391985,203.746662
MT3,POP909,018.wav,207.875193,3,2,0.162975,0.154771,0.158767,0.902751,0.968354,0.919609,0.943353,0.559578,0.983386,0.933884,0.957996,0.401899,0.381668,0.391522,191.907851
MT3,POP909,019.wav,225.45415,3,2,0.23609,0.218968,0.227207,0.90626,0.990977,0.919107,0.95369,0.628078,0.995489,0.923291,0.958032,0.5,0.463738,0.481187,176.441357
MT3,POP909,020.wav,238.162721,3,1,0.495146,0.456172,0.47486,0.931406,0.991586,0.913536,0.950962,0.730364,0.993528,0.915325,0.952824,0.673786,0.620751,0.646182,186.222407
MT3,POP909,021.wav,239.908571,3,3,0.233139,0.21875,0.225715,0.912943,0.98751,0.926562,0.956066,0.605798,0.991674,0.930469,0.960097,0.474604,0.445312,0.459492,185.23423
MT3,POP909,022.wav,252.13678,3,3,0.292977,0.285342,0.289109,0.922983,0.972575,0.947231,0.959736,0.649032,0.979933,0.954397,0.966997,0.515719,0.50228,0.508911,182.961458
MT3,POP909,023.wav,283.792834,3,2,0.2635,0.238656,0.250464,0.907437,0.979831,0.887448,0.931354,0.60323,0.98959,0.896288,0.940631,0.486012,0.440189,0.461967,205.069417
MT3,POP909,024.wav,214.282449,3,2,0.227941,0.208563,0.217822,0.892085,0.981952,0.898471,0.938358,0.597398,0.989973,0.90581,0.946024,0.5,0.457492,0.477803,206.062314
MT3,POP909,025.wav,354.538231,3,3,0.232465,0.224697,0.228515,0.92517,0.981964,0.949153,0.965279,0.636255,0.987976,0.954964,0.971189,0.452405,0.437288,0.444718,196.198666
MT3,POP909,026.wav,195.490249,3,4,0.251873,0.245438,0.248614,0.906408,0.972846,0.947993,0.960259,0.604066,0.988764,0.963504,0.97597,0.4897,0.47719,0.483364,181.331888
MT3,POP909,027.wav,268.247075,3,2,0.289759,0.273606,0.281451,0.880411,0.98253,0.927759,0.954359,0.589438,0.991566,0.936291,0.963136,0.466265,0.440273,0.452896,173.464517
MT3,POP909,028.wav,242.242177,3,2,0.249663,0.227133,0.237866,0.886926,0.970985,0.883364,0.925104,0.463406,0.991228,0.90178,0.944391,0.460864,0.419276,0.439087,171.131486
MT3,POP909,029.wav,247.841088,3,4,0.287037,0.256375,0.270841,0.910207,0.975309,0.871123,0.920277,0.611349,0.983796,0.878704,0.928285,0.462191,0.412819,0.436112,166.437967
MT3,POP909,030.wav,268.409615,3,3,0.277162,0.246386,0.26087,0.893552,0.95935,0.852825,0.902957,0.576255,0.980783,0.871879,0.92313,0.431633,0.383706,0.406261,170.539052
MT3,POP909,031.wav,181.844172,3,2,0.655258,0.62234,0.638375,0.930771,0.990044,0.940307,0.964535,0.806378,0.991288,0.941489,0.965747,0.723709,0.687352,0.705062,158.458318
MT3,POP909,032.wav,246.31873,3,4,0.197657,0.171647,0.183736,0.911873,0.973646,0.845518,0.90507,0.516783,0.991947,0.861411,0.922082,0.431918,0.375079,0.401497,147.967824
MT3,POP909,033.wav,243.535238,3,4,0.351227,0.341028,0.346052,0.895447,0.983896,0.955324,0.969399,0.656754,0.990798,0.962025,0.976199,0.457822,0.444527,0.451077,147.716162
MT3,POP909,034.wav,259.867574,3,3,0.72823,0.706885,0.717399,0.95036,0.99368,0.964554,0.9789,0.823225,0.997191,0.967962,0.982359,0.792135,0.768916,0.780353,142.587987
MT3,POP909,035.wav,277.188209,3,3,0.197041,0.176284,0.186085,0.892398,0.966272,0.864479,0.912545,0.582618,0.992899,0.888301,0.937692,0.324852,0.29063,0.30679,152.325067
MT3,POP909,036.wav,198.582857,3,5,0.587217,0.533898,0.55929,0.935742,0.943409,0.857748,0.898542,0.730067,0.978029,0.889225,0.931516,0.680426,0.618644,0.648066,141.155589
MT3,POP909,037.wav,284.279002,3,3,0.257324,0.233142,0.244637,0.899398,0.979414,0.887374,0.931125,0.59322,0.989707,0.8967,0.940911,0.448139,0.406026,0.426044,138.920265
MT3,POP909,038.wav,274.985215,3,4,0.232811,0.21895,0.225668,0.89349,0.98162,0.923175,0.951501,0.536245,0.99115,0.932138,0.960739,0.380531,0.357875,0.368855,139.336447
MT3,POP909,039.wav,275.908209,3,3,0.160293,0.143065,0.15119,0.886123,0.982913,0.877269,0.927091,0.494249,0.989422,0.883079,0.933231,0.387307,0.345679,0.365311,129.368289
MT3,POP909,040.wav,276.517732,3,4,0.253324,0.236138,0.244429,0.925616,0.985304,0.918461,0.950709,0.597369,0.993002,0.925636,0.958136,0.506648,0.472277,0.488859,138.727951
MT3,POP909,041.wav,270.956553,3,3,0.281267,0.25533,0.267672,0.926104,0.975969,0.885969,0.928794,0.604462,0.9858,0.894893,0.93815,0.467504,0.424393,0.444906,129.585911
MT3,POP909,042.wav,212.204263,3,3,0.286299,0.265655,0.275591,0.913437,0.97546,0.905123,0.938976,0.603929,0.984322,0.913346,0.947507,0.447171,0.414927,0.430446,125.893856
MT3,POP909,043.wav,339.879184,3,4,0.301602,0.274914,0.28764,0.921379,0.975495,0.889175,0.930337,0.60665,0.983506,0.896478,0.937978,0.502828,0.458333,0.479551,130.8684
MT3,POP909,044.wav,272.740136,3,4,0.165483,0.149936,0.157326,0.89715,0.975142,0.883526,0.927076,0.473618,0.993608,0.900257,0.944632,0.399858,0.362291,0.380149,125.546275
MT3,POP909,045.wav,223.563175,3,4,0.236864,0.217458,0.226747,0.885242,0.964971,0.885911,0.923752,0.511264,0.985822,0.905054,0.943713,0.4804,0.441041,0.45988,122.757689
MT3,POP909,046.wav,302.971066,3,4,0.324726,0.302038,0.312971,0.92513,0.956182,0.889374,0.921569,0.618079,0.971831,0.90393,0.936652,0.553208,0.514556,0.533183,117.248122
MT3,POP909,047.wav,246.84263,3,3,0.305898,0.283355,0.294195,0.923537,0.965021,0.893901,0.9281,0.626962,0.984911,0.912325,0.94723,0.530178,0.491105,0.509894,117.714697
MT3,POP909,048.wav,213.117098,3,1,0.705473,0.645132,0.673954,0.946841,0.99403,0.909008,0.94962,0.819972,0.997015,0.911738,0.952471,0.772139,0.706096,0.737643,115.334949
MT3,POP909,049.wav,227.538141,3,2,0.181818,0.161214,0.170897,0.900867,0.979144,0.868184,0.920332,0.576845,0.993583,0.880986,0.933903,0.450267,0.399241,0.423222,120.353614
MT3,POP909,050.wav,200.745215,3,3,0.185629,0.172908,0.179043,0.892455,0.974337,0.90757,0.939769,0.464606,0.988879,0.921116,0.953795,0.416595,0.388048,0.401815,110.415612
MT3,POP909,051.wav,242.31619,3,3,0.185353,0.164131,0.174098,0.911342,0.958409,0.848679,0.900212,0.465936,0.977396,0.865492,0.918047,0.410488,0.363491,0.385563,112.013451
MT3,POP909,052.wav,203.842177,3,2,0.522727,0.508071,0.515295,0.942199,0.990385,0.962617,0.976303,0.688343,0.994755,0.966865,0.980612,0.627622,0.610025,0.618699,111.019191
MT3,POP909,053.wav,267.758005,3,4,0.212711,0.198788,0.205514,0.908118,0.967575,0.904242,0.934837,0.566028,0.978599,0.914545,0.945489,0.451362,0.421818,0.43609,116.285371
MT3,POP909,054.wav,274.802358,3,3,0.257036,0.243195,0.249924,0.898235,0.977486,0.924852,0.950441,0.625839,0.985616,0.932544,0.958346,0.480926,0.45503,0.467619,127.201027
MT3,POP909,055.wav,308.966168,3,3,0.362192,0.342133,0.351876,0.884733,0.979178,0.924948,0.951291,0.646303,0.989041,0.934265,0.960873,0.473425,0.447205,0.459941,123.65444
MT3,POP909,056.wav,290.998277,3,4,0.079208,0.075026,0.07706,0.883389,0.959296,0.908649,0.933286,0.448681,0.973231,0.921848,0.946843,0.354235,0.335533,0.344631,127.200509
MT3,POP909,057.wav,250.399637,3,3,0.533386,0.512453,0.52271,0.947188,0.981932,0.943396,0.962279,0.727527,0.984289,0.94566,0.964588,0.646504,0.621132,0.633564,117.396202
MT3,POP909,058.wav,270.809977,3,3,0.339864,0.331618,0.33569,0.911923,0.981914,0.958088,0.969855,0.596185,0.98945,0.965441,0.977298,0.544838,0.531618,0.538147,103.284717
MT3,POP909,059.wav,249.012245,3,4,0.158377,0.149567,0.153846,0.901605,0.979712,0.925216,0.951685,0.557152,0.98822,0.933251,0.959949,0.418194,0.394932,0.40623,115.188335
MT3,POP909,060.wav,181.394286,3,2,0.330221,0.315235,0.322554,0.911696,0.943124,0.900324,0.921227,0.654871,0.96944,0.925446,0.946932,0.497453,0.474878,0.485904,123.040808
MT3,POP909,061.wav,267.041088,3,3,0.162461,0.155472,0.158889,0.906351,0.966088,0.924528,0.944852,0.530782,0.973186,0.931321,0.951793,0.461356,0.441509,0.451215,120.266329
MT3,POP909,062.wav,254.524082,3,4,0.180556,0.162656,0.171139,0.903589,0.964209,0.868624,0.913924,0.49981,0.986111,0.888354,0.934684,0.413996,0.372955,0.392405,123.404352
MT3,POP909,063.wav,321.467211,3,4,0.224106,0.205721,0.214521,0.935192,0.950962,0.872949,0.910287,0.640975,0.972961,0.893143,0.931345,0.428506,0.393353,0.410178,107.610007
MT3,POP909,064.wav,197.500227,3,3,0.337292,0.304503,0.32006,0.889028,0.972288,0.87777,0.922615,0.625303,0.98654,0.890636,0.936138,0.590657,0.533238,0.560481,118.884334
MT3,POP909,065.wav,316.496689,3,2,0.675402,0.619309,0.64614,0.869233,0.989425,0.907251,0.946558,0.702936,0.991724,0.909359,0.948757,0.788046,0.722597,0.753904,134.119091
MT3,POP909,066.wav,236.440091,3,2,0.387622,0.361922,0.374332,0.932362,0.991531,0.925791,0.957534,0.637595,0.994788,0.928832,0.960679,0.603257,0.56326,0.582573,116.336982
MT3,POP909,067.wav,278.079274,3,3,0.693943,0.634649,0.662973,0.943523,0.98518,0.901002,0.941213,0.798249,0.992268,0.907484,0.947984,0.811856,0.742487,0.775623,116.244739
MT3,POP909,068.wav,262.759909,3,2,0.259874,0.245706,0.252591,0.896987,0.977093,0.923824,0.949712,0.539653,0.986572,0.932786,0.958925,0.488942,0.462285,0.47524,104.927094
MT3,POP909,069.wav,229.359456,3,6,0.254682,0.209715,0.230021,0.910687,0.950843,0.782961,0.858774,0.526902,0.98221,0.80879,0.887104,0.488296,0.402082,0.441015,123.493101
MT3,POP909,070.wav,242.291519,3,3,0.288922,0.251794,0.269083,0.90752,0.980539,0.854534,0.91321,0.565854,0.99476,0.866928,0.926455,0.592814,0.516634,0.552109,124.593448
MT3,POP909,071.wav,255.108934,3,2,0.305182,0.283086,0.293719,0.917217,0.978247,0.907418,0.941502,0.622962,0.993602,0.921662,0.956281,0.520793,0.483086,0.501232,123.902822
MT3,POP909,072.wav,241.888073,3,3,0.25587,0.232867,0.243827,0.931392,0.965182,0.878408,0.919753,0.538803,0.986235,0.897568,0.939815,0.51417,0.467944,0.489969,116.852793
MT3,POP909,073.wav,265.607256,3,3,0.383778,0.354628,0.368627,0.91554,0.991835,0.916499,0.95268,0.662121,0.998367,0.922535,0.958954,0.60969,0.56338,0.585621,121.704955
MT3,POP909,074.wav,308.826848,3,4,0.199851,0.176839,0.187642,0.891185,0.961223,0.850544,0.902503,0.491019,0.985086,0.87166,0.924908,0.565623,0.500495,0.531069,124.020255
MT3,POP909,075.wav,267.563537,3,4,0.305962,0.287678,0.296539,0.923746,0.960067,0.902697,0.930499,0.61544,0.976378,0.918033,0.946307,0.505624,0.47541,0.490052,101.234159
MT3,POP909,076.wav,268.16,3,3,0.292741,0.25285,0.271337,0.929296,0.971206,0.83886,0.900195,0.581447,0.990402,0.85544,0.917987,0.55009,0.47513,0.509869,104.485335
MT3,POP909,077.wav,257.091338,3,3,0.555615,0.491718,0.521717,0.8994,0.958824,0.848557,0.900326,0.718429,0.975401,0.863228,0.915893,0.748663,0.662565,0.702988,133.726792
MT3,POP909,078.wav,268.977052,3,2,0.463415,0.430595,0.446402,0.918477,0.984146,0.914448,0.948018,0.719855,0.989634,0.919547,0.953304,0.659756,0.613031,0.635536,144.079781
MT3,POP909,079.wav,267.36907,3,3,0.32799,0.317044,0.322424,0.916351,0.978422,0.945769,0.961818,0.645943,0.986436,0.953516,0.969697,0.594945,0.575089,0.584848,124.011566
MT3,POP909,080.wav,280.357732,3,2,0.311552,0.277403,0.293487,0.922319,0.992415,0.883636,0.934872,0.6462,0.997083,0.887792,0.939269,0.506418,0.450909,0.477054,131.005583
MT3,POP909,081.wav,253.688163,3,2,0.326103,0.306594,0.316048,0.928728,0.979031,0.920462,0.948844,0.639723,0.986985,0.92794,0.956552,0.55893,0.525493,0.541696,117.486571
MT3,POP909,082.wav,260.448073,3,3,0.268736,0.250883,0.259503,0.927233,0.990916,0.925088,0.956871,0.623714,0.993187,0.927208,0.959064,0.465556,0.434629,0.449561,108.977845
MT3,POP909,083.wav,263.321542,3,4,0.191652,0.176694,0.183869,0.90674,0.990594,0.913279,0.950367,0.564935,0.994709,0.917073,0.954315,0.461493,0.425474,0.442752,132.650038
MT3,POP909,084.wav,211.110023,3,3,0.12211,0.117934,0.119986,0.892884,0.986272,0.952547,0.969116,0.534626,0.989884,0.956036,0.972666,0.348266,0.336357,0.342208,132.018862
MT3,POP909,085.wav,305.039093,3,3,0.229412,0.209677,0.219101,0.918077,0.981176,0.896774,0.937079,0.607479,0.99,0.904839,0.945506,0.521765,0.476882,0.498315,139.133011
MT3,POP909,086.wav,277.611973,3,4,0.664889,0.633094,0.648602,0.925871,0.986667,0.939484,0.962497,0.793292,0.989778,0.942446,0.965532,0.768,0.731274,0.749187,139.240222
MT3,POP909,087.wav,216.793107,3,4,0.283439,0.274691,0.278997,0.877371,0.934713,0.905864,0.920063,0.586635,0.972134,0.94213,0.956897,0.457006,0.442901,0.449843,129.201739
MT3,POP909,088.wav,248.237279,3,3,0.239749,0.222398,0.230748,0.915458,0.983485,0.912309,0.946561,0.570695,0.993166,0.921289,0.955878,0.472096,0.437929,0.454371,127.124801
MT3,POP909,089.wav,228.085261,3,2,0.526718,0.519914,0.523294,0.935729,0.986914,0.974166,0.980498,0.756337,0.989095,0.976319,0.982665,0.644493,0.636168,0.640303,126.710744
MT3,POP909,090.wav,249.274921,3,4,0.291188,0.274566,0.282633,0.910591,0.969349,0.914017,0.94087,0.641613,0.981609,0.925578,0.952771,0.510345,0.481214,0.495351,121.524222
MT3,POP909,091.wav,203.075918,3,5,0.225854,0.218234,0.221979,0.90091,0.948737,0.916726,0.932457,0.591245,0.971768,0.938981,0.955093,0.486627,0.470208,0.478277,124.252215
MT3,POP909,092.wav,194.321995,3,4,0.248458,0.221698,0.234317,0.917771,0.970925,0.866352,0.915663,0.604966,0.985903,0.879717,0.929788,0.489868,0.437107,0.461986,117.31647
MT3,POP909,093.wav,256.075465,3,4,0.200318,0.194444,0.197338,0.90667,0.968203,0.939815,0.953798,0.576869,0.972178,0.943673,0.957713,0.403816,0.391975,0.397807,114.594458
MT3,POP909,094.wav,258.591927,3,3,0.25283,0.236917,0.244615,0.912465,0.981132,0.919378,0.949252,0.618347,0.993208,0.930693,0.960935,0.463396,0.434229,0.448339,118.48711
MT3,POP909,095.wav,321.33805,3,3,0.344378,0.313815,0.328387,0.876977,0.964859,0.879231,0.920057,0.65554,0.979418,0.892498,0.93394,0.516064,0.470265,0.492101,131.698564
MT3,POP909,096.wav,203.106395,3,3,0.808356,0.752325,0.779335,0.879641,0.974569,0.907016,0.93958,0.814257,0.982743,0.914624,0.947461,0.887375,0.825866,0.855517,125.344765
MT3,POP909,097.wav,261.230295,3,2,0.349902,0.316381,0.332298,0.911244,0.979725,0.885866,0.930435,0.645543,0.99019,0.895328,0.940373,0.542838,0.490834,0.515528,124.826849
MT3,POP909,098.wav,44.66068,3,2,0.37037,0.342857,0.356083,0.918096,0.993827,0.92,0.95549,0.676378,0.993827,0.92,0.95549,0.555556,0.514286,0.534125,107.334487
MT3,POP909,099.wav,282.43737,3,4,0.207143,0.197693,0.202307,0.910538,0.970879,0.926586,0.948216,0.589597,0.987912,0.942842,0.964851,0.439011,0.418983,0.428763,125.690365
MT3,POP909,100.wav,267.308118,3,5,0.25318,0.227793,0.239816,0.890506,0.966687,0.869755,0.915663,0.543345,0.984858,0.886104,0.932874,0.574803,0.517166,0.544464,123.6333
MT3,POP909,101.wav,298.920635,3,4,0.231631,0.215402,0.223222,0.904259,0.968867,0.900984,0.933693,0.56381,0.983811,0.914881,0.948095,0.478207,0.444702,0.460846,131.670751
MT3,POP909,102.wav,198.815057,3,4,0.80037,0.779712,0.789906,0.901308,0.983364,0.957983,0.970508,0.839487,0.987677,0.962185,0.974764,0.840419,0.818727,0.829431,121.909622
MT3,POP909,103.wav,297.755283,3,3,0.225593,0.20491,0.214755,0.916445,0.98235,0.892285,0.935154,0.592698,0.992278,0.901303,0.944605,0.452289,0.410822,0.430559,120.878806
MT3,POP909,104.wav,224.708209,3,3,0.157443,0.145638,0.151311,0.890787,0.975838,0.902668,0.937828,0.521653,0.98675,0.912761,0.948315,0.35152,0.325162,0.337828,117.085762
MT3,POP909,105.wav,301.464671,3,4,0.202247,0.185265,0.193384,0.911864,0.983442,0.900867,0.940345,0.571807,0.992312,0.908992,0.948827,0.468953,0.429577,0.448403,96.576051
MT3,POP909,106.wav,317.738957,3,5,0.183833,0.163636,0.173148,0.90319,0.926988,0.825145,0.873107,0.544077,0.977836,0.870406,0.920999,0.457627,0.40735,0.431027,106.244357
MT3,POP909,107.wav,212.718005,3,2,0.223244,0.213259,0.218137,0.914785,0.955686,0.912939,0.933824,0.593563,0.975753,0.932109,0.953431,0.437291,0.417732,0.427288,117.401235
MT3,POP909,108.wav,210.433741,3,2,0.202726,0.193339,0.197921,0.908485,0.950596,0.90658,0.928067,0.556695,0.982964,0.937449,0.959667,0.472743,0.450853,0.461538,113.844081
MT3,POP909,109.wav,249.674014,3,2,0.12921,0.119745,0.124298,0.908674,0.973196,0.901911,0.936198,0.518235,0.989691,0.917197,0.952066,0.380756,0.352866,0.366281,130.406801
MT3,POP909,110.wav,259.011338,3,5,0.225689,0.201034,0.21265,0.902512,0.967344,0.861668,0.911453,0.6172,0.983309,0.875889,0.926496,0.44775,0.398836,0.42188,130.936859
MT3,POP909,111.wav,296.245986,3,4,0.209919,0.193206,0.201216,0.903434,0.976355,0.89862,0.935876,0.576566,0.985582,0.907113,0.944721,0.444637,0.409236,0.426202,131.396185
MT3,POP909,112.wav,271.219229,3,3,0.266265,0.251565,0.258706,0.923183,0.987952,0.933409,0.959906,0.62199,0.991566,0.936824,0.963418,0.537952,0.508253,0.522681,134.515906
MT3,POP909,113.wav,286.297687,3,2,0.280674,0.258362,0.269056,0.937596,0.987362,0.908871,0.946492,0.636802,0.991575,0.912748,0.95053,0.465508,0.428502,0.446239,131.004639
MT3,POP909,114.wav,333.936327,3,2,0.240175,0.228374,0.234126,0.904034,0.991266,0.942561,0.9663,0.601995,0.992722,0.943945,0.967719,0.560408,0.532872,0.546293,136.424376
MT3,POP909,115.wav,277.21288,3,6,0.218069,0.195859,0.206368,0.91391,0.989408,0.88864,0.936321,0.576899,0.993769,0.892557,0.940448,0.476012,0.427532,0.450472,135.296802
MT3,POP909,116.wav,220.220952,3,3,0.232131,0.208818,0.219858,0.904365,0.974132,0.876301,0.922631,0.597942,0.984343,0.885487,0.932302,0.49966,0.449479,0.473243,135.740885
MT3,POP909,117.wav,261.571338,3,3,0.279639,0.262553,0.270827,0.90655,0.981959,0.92196,0.951014,0.640872,0.989691,0.92922,0.958502,0.52384,0.491833,0.507332,134.536079
MT3,POP909,118.wav,261.34059,3,4,0.182948,0.170813,0.176672,0.899791,0.9627,0.898839,0.929674,0.590653,0.981646,0.916528,0.94797,0.417407,0.389718,0.403087,134.506454
MT3,POP909,119.wav,273.623946,3,3,0.201379,0.191727,0.196435,0.918686,0.977931,0.931057,0.953919,0.591646,0.986207,0.938936,0.961991,0.408966,0.389363,0.398924,146.328023
MT3,POP909,120.wav,279.510204,3,3,0.255973,0.235257,0.245178,0.917051,0.969966,0.891468,0.929062,0.604369,0.982253,0.90276,0.94083,0.529693,0.486826,0.507355,140.292629
