model_name,dataset_name,midi_filename,duration_seconds,reference_midi_instruments,transcription_midi_instruments,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
Jointist,AAM,0871.wav,159.346939,7,7,0.202344,0.41049,0.271069,0.911684,0.481213,0.976224,0.644655,0.582973,0.490521,0.995105,0.657123,0.372285,0.755245,0.49873,12.671328
Jointist,AAM,0872.wav,169.240091,6,5,0.149676,0.252937,0.188064,0.898971,0.374652,0.633125,0.470742,0.521186,0.584569,0.987862,0.734498,0.368397,0.622553,0.462882,15.099588
Jointist,AAM,0873.wav,121.851066,5,7,0.217949,0.470301,0.297861,0.881652,0.390271,0.842148,0.533368,0.600313,0.46267,0.998373,0.632311,0.377828,0.815297,0.516362,12.110909
Jointist,AAM,0874.wav,130.914104,6,5,0.177546,0.183585,0.180515,0.898444,0.567102,0.586393,0.576586,0.500717,0.834987,0.863391,0.848951,0.460574,0.476242,0.468277,11.11578
Jointist,AAM,0875.wav,131.561361,6,7,0.141083,0.265584,0.184276,0.928107,0.444636,0.837013,0.580761,0.427507,0.511211,0.962338,0.667718,0.380821,0.716883,0.497409,12.352476
Jointist,AAM,0876.wav,124.682449,6,8,0.205993,0.352188,0.259945,0.9185,0.527466,0.901814,0.665616,0.537841,0.579276,0.990395,0.730996,0.367041,0.627535,0.463174,12.500514
Jointist,AAM,0877.wav,132.768798,7,5,0.248551,0.435666,0.316523,0.90036,0.43593,0.764108,0.555146,0.476369,0.504185,0.883747,0.642066,0.441726,0.774266,0.562526,10.639737
Jointist,AAM,0878.wav,169.415692,9,6,0.169441,0.317485,0.220957,0.908064,0.459754,0.861452,0.599537,0.479134,0.525239,0.984151,0.684932,0.342701,0.642127,0.446896,13.270174
Jointist,AAM,0879.wav,161.285805,4,6,0.115031,0.167842,0.136507,0.922928,0.494442,0.721439,0.586751,0.377108,0.62349,0.909732,0.739891,0.292895,0.427362,0.347577,13.21257
Jointist,AAM,0880.wav,138.672472,4,6,0.118465,0.209233,0.151279,0.939778,0.434654,0.767684,0.555047,0.401224,0.552277,0.975428,0.705249,0.346121,0.611318,0.441992,11.754597
Jointist,AAM,0881.wav,147.699229,7,8,0.191122,0.398116,0.258262,0.915395,0.40074,0.83476,0.541516,0.581923,0.472256,0.983733,0.638156,0.379778,0.791096,0.513191,13.006268
Jointist,AAM,0882.wav,165.244807,5,7,0.110756,0.283271,0.159248,0.906001,0.374419,0.957621,0.538349,0.494473,0.390988,1.0,0.562173,0.289826,0.741264,0.416719,12.993358
Jointist,AAM,0883.wav,151.018231,7,9,0.09693,0.227346,0.135913,0.938387,0.346671,0.813107,0.486094,0.431721,0.423249,0.992718,0.59347,0.316661,0.742718,0.444015,13.444122
Jointist,AAM,0884.wav,152.7278,8,7,0.13038,0.236737,0.168152,0.911681,0.444549,0.807188,0.573339,0.443366,0.537229,0.975471,0.692869,0.34213,0.621221,0.441248,12.737726
Jointist,AAM,0885.wav,150.97034,7,6,0.119801,0.196538,0.148862,0.960216,0.450031,0.738289,0.559198,0.421001,0.599007,0.982688,0.744312,0.332092,0.544807,0.412649,12.388018
Jointist,AAM,0886.wav,143.152472,5,8,0.144955,0.268005,0.188148,0.908427,0.348659,0.644628,0.452549,0.573666,0.515964,0.953955,0.669706,0.391443,0.723731,0.508081,12.643137
Jointist,AAM,0887.wav,177.783583,5,9,0.215779,0.434783,0.288418,0.919429,0.395482,0.796875,0.528616,0.595602,0.480782,0.96875,0.642632,0.386379,0.778533,0.516449,14.457999
Jointist,AAM,0888.wav,148.056236,6,5,0.121376,0.188088,0.147541,0.92776,0.53675,0.831766,0.652459,0.46088,0.631827,0.979101,0.768033,0.32232,0.499478,0.391803,11.436715
Jointist,AAM,0889.wav,120.726349,6,7,0.126095,0.24222,0.165851,0.88542,0.428634,0.823381,0.563778,0.519099,0.516637,0.992431,0.679528,0.318301,0.611438,0.418658,11.77185
Jointist,AAM,0890.wav,143.283084,5,5,0.196575,0.283317,0.232107,0.942079,0.580822,0.837117,0.685807,0.455471,0.674658,0.972359,0.796603,0.341781,0.492596,0.403558,12.194473
Jointist,AAM,0891.wav,179.205805,7,6,0.226529,0.486526,0.309127,0.884944,0.39525,0.848893,0.539367,0.627435,0.462693,0.993744,0.631402,0.369258,0.79307,0.503898,13.195792
Jointist,AAM,0892.wav,152.385306,7,8,0.125091,0.26795,0.170558,0.900321,0.403449,0.864204,0.550091,0.44599,0.462958,0.991675,0.63123,0.298033,0.638398,0.406359,14.125757
Jointist,AAM,0893.wav,171.432925,4,4,0.134347,0.241092,0.172545,0.931016,0.355725,0.638362,0.456864,0.548291,0.554711,0.995451,0.712425,0.359104,0.644428,0.461205,11.249748
Jointist,AAM,0894.wav,144.66322,4,3,0.255659,0.331034,0.288505,0.930515,0.664447,0.860345,0.749812,0.515886,0.707057,0.915517,0.797896,0.404794,0.524138,0.456799,9.68965
Jointist,AAM,0895.wav,127.502222,3,8,0.14366,0.372141,0.207296,0.930165,0.306581,0.794179,0.442386,0.593965,0.378812,0.981289,0.546613,0.278491,0.721414,0.401853,11.674595
Jointist,AAM,0896.wav,127.412245,5,5,0.131686,0.255461,0.173787,0.913071,0.383172,0.743325,0.505676,0.483669,0.51173,0.992718,0.675335,0.327495,0.635316,0.432198,11.088001
Jointist,AAM,0897.wav,170.329977,4,4,0.307317,0.326087,0.316424,0.916146,0.774634,0.821946,0.797589,0.586604,0.850732,0.902692,0.875942,0.520976,0.552795,0.536414,11.250907
Jointist,AAM,0898.wav,157.545941,6,6,0.13627,0.224711,0.169657,0.920256,0.461918,0.761711,0.57509,0.50232,0.597777,0.985743,0.744234,0.359407,0.592668,0.447463,12.334499
Jointist,AAM,0899.wav,176.551474,3,3,0.311508,0.380606,0.342608,0.940959,0.647817,0.791515,0.712493,0.660316,0.803571,0.981818,0.883797,0.520833,0.636364,0.572831,10.156484
Jointist,AAM,0900.wav,157.907302,7,9,0.189815,0.378462,0.252826,0.918815,0.46875,0.934615,0.624358,0.48466,0.497299,0.991538,0.662384,0.390818,0.779231,0.520555,13.007605
Jointist,AAM,0901.wav,124.450249,6,7,0.18171,0.313079,0.229955,0.900691,0.512851,0.883625,0.649017,0.415797,0.569635,0.981462,0.720877,0.370592,0.638517,0.468986,12.52565
Jointist,AAM,0902.wav,141.363084,6,8,0.08097,0.221246,0.118553,0.868172,0.310436,0.848243,0.454526,0.42109,0.354867,0.969649,0.519581,0.245542,0.670927,0.359512,13.254189
Jointist,AAM,0903.wav,155.681088,6,8,0.155337,0.347539,0.214707,0.901147,0.397701,0.889787,0.549705,0.499421,0.445649,0.997061,0.615978,0.308374,0.689934,0.426237,12.883437
Jointist,AAM,0904.wav,136.005079,6,9,0.117547,0.279919,0.165567,0.9254,0.368825,0.878296,0.519496,0.398764,0.419932,1.0,0.591482,0.304656,0.72549,0.429114,14.482774
Jointist,AAM,0905.wav,161.285805,6,7,0.161457,0.272507,0.202773,0.903424,0.531402,0.896902,0.667387,0.439321,0.587898,0.992256,0.73834,0.386579,0.652469,0.485503,14.385319
Jointist,AAM,0906.wav,161.057959,4,4,0.205514,0.264687,0.231377,0.898861,0.602005,0.775339,0.677765,0.48801,0.718797,0.925759,0.809255,0.47218,0.608134,0.531603,11.123141
Jointist,AAM,0907.wav,154.967075,5,5,0.244131,0.285401,0.263158,0.901193,0.61784,0.722283,0.665992,0.611044,0.690141,0.806806,0.743927,0.452582,0.529089,0.487854,10.817887
Jointist,AAM,0908.wav,129.576054,6,5,0.229485,0.336049,0.272727,0.87353,0.517385,0.757637,0.614876,0.563113,0.652295,0.955193,0.775207,0.450626,0.659878,0.535537,10.260404
Jointist,AAM,0909.wav,164.590295,5,7,0.201645,0.328863,0.25,0.908882,0.425658,0.694206,0.527732,0.650112,0.610526,0.995708,0.756933,0.339803,0.554185,0.421289,16.635743
Jointist,AAM,0910.wav,157.377596,5,5,0.202104,0.285563,0.236692,0.885475,0.387678,0.547771,0.454026,0.618168,0.687453,0.971338,0.805103,0.477836,0.675159,0.559613,10.777141
Jointist,AAM,0911.wav,145.830023,5,6,0.131698,0.229976,0.167485,0.937148,0.472298,0.824742,0.600635,0.413891,0.568574,0.992863,0.723072,0.377838,0.659794,0.480508,13.582342
Jointist,AAM,0912.wav,177.982404,7,3,0.243299,0.265766,0.254037,0.894076,0.816495,0.891892,0.85253,0.452276,0.857388,0.936562,0.895228,0.533333,0.582583,0.556871,11.18706
Jointist,AAM,0913.wav,169.893152,4,4,0.275976,0.42849,0.335724,0.852962,0.575903,0.894165,0.700583,0.58567,0.640752,0.994851,0.779471,0.469049,0.728261,0.570596,10.729009
Jointist,AAM,0914.wav,132.172336,5,6,0.13522,0.236697,0.172115,0.896247,0.324423,0.56789,0.412942,0.527366,0.566562,0.991743,0.721147,0.316562,0.554128,0.402935,12.230777
Jointist,AAM,0915.wav,164.567075,5,4,0.211405,0.343115,0.261618,0.922918,0.531989,0.863431,0.658348,0.591283,0.606398,0.984199,0.75043,0.340751,0.553047,0.421687,10.725417
Jointist,AAM,0916.wav,171.035283,5,5,0.139693,0.20398,0.165824,0.895491,0.523424,0.764303,0.621335,0.508993,0.63075,0.92102,0.748736,0.42121,0.61505,0.5,11.399044
Jointist,AAM,0917.wav,166.404354,7,8,0.227628,0.382915,0.285523,0.886212,0.53267,0.896057,0.668151,0.487112,0.581676,0.978495,0.729621,0.414062,0.696535,0.519376,15.444529
Jointist,AAM,0918.wav,180.008345,5,4,0.154417,0.207052,0.176902,0.917779,0.680378,0.912297,0.779452,0.518628,0.736345,0.987342,0.843569,0.392448,0.526221,0.449594,10.663523
Jointist,AAM,0919.wav,178.223311,5,4,0.209896,0.254106,0.229895,0.935588,0.650439,0.78744,0.712413,0.490714,0.673583,0.815459,0.737762,0.39186,0.474396,0.429196,11.60125
Jointist,AAM,0920.wav,128.960726,5,6,0.146116,0.286925,0.193627,0.872878,0.419236,0.823245,0.555556,0.456249,0.508631,0.998789,0.67402,0.326757,0.641646,0.433007,11.748753
Jointist,AAM,0921.wav,173.122177,6,8,0.207915,0.386813,0.270457,0.920068,0.457767,0.851648,0.595467,0.662562,0.536917,0.998901,0.698425,0.392794,0.730769,0.510949,12.668648
Jointist,AAM,0922.wav,125.223764,3,2,0.313653,0.277778,0.294627,0.943678,0.97786,0.866013,0.918544,0.459647,1.0,0.885621,0.939341,0.542435,0.480392,0.509532,9.140086
Jointist,AAM,0923.wav,166.858594,4,6,0.12804,0.191444,0.15345,0.911391,0.530043,0.792513,0.635234,0.435401,0.572246,0.855615,0.685812,0.336195,0.502674,0.402915,11.672612
Jointist,AAM,0924.wav,156.740499,6,7,0.236912,0.418301,0.302498,0.918837,0.485457,0.857143,0.619851,0.669422,0.560021,0.988796,0.715057,0.3633,0.641457,0.463876,12.209859
Jointist,AAM,0925.wav,160.007256,5,6,0.146252,0.254777,0.18583,0.941032,0.436929,0.761146,0.555168,0.50055,0.570841,0.994427,0.725319,0.289762,0.504777,0.368177,13.332326
Jointist,AAM,0926.wav,145.721179,6,5,0.323716,0.525114,0.400522,0.913838,0.555243,0.900685,0.686983,0.648136,0.612949,0.994292,0.75838,0.444053,0.72032,0.549412,10.470737
Jointist,AAM,0927.wav,137.745125,6,6,0.276387,0.355742,0.311084,0.915045,0.589227,0.758403,0.663197,0.595352,0.72198,0.929272,0.812615,0.451034,0.580532,0.507655,11.600551
Jointist,AAM,0928.wav,164.577234,6,5,0.256004,0.26053,0.258247,0.887153,0.570772,0.580863,0.575773,0.559835,0.755749,0.769111,0.762371,0.482882,0.49142,0.487113,11.518757
Jointist,AAM,0929.wav,151.240272,6,8,0.181235,0.383376,0.24612,0.92773,0.429431,0.908397,0.583175,0.453173,0.471933,0.998304,0.640893,0.35846,0.75827,0.486796,13.954952
Jointist,AAM,0930.wav,141.54449,6,8,0.116774,0.289446,0.166411,0.909621,0.343226,0.850746,0.48912,0.372593,0.401935,0.996269,0.572786,0.302796,0.750533,0.431505,13.881018
Jointist,AAM,0931.wav,140.151293,4,6,0.138022,0.252278,0.178426,0.877223,0.487274,0.890647,0.629919,0.470088,0.54159,0.989928,0.700136,0.358174,0.654676,0.463026,11.5106
Jointist,AAM,0932.wav,162.200091,8,5,0.163522,0.313568,0.21495,0.908458,0.376834,0.722613,0.49535,0.5857,0.508648,0.975377,0.668619,0.309486,0.593467,0.406821,12.673208
Jointist,AAM,0933.wav,178.291519,5,6,0.19163,0.340731,0.245301,0.906906,0.412261,0.733029,0.527726,0.602015,0.559471,0.994778,0.716165,0.424009,0.753916,0.542763,12.156399
Jointist,AAM,0934.wav,156.000363,6,5,0.198254,0.349288,0.25294,0.899413,0.417853,0.736182,0.533113,0.506651,0.561125,0.988604,0.715907,0.412678,0.727066,0.526511,11.916019
Jointist,AAM,0935.wav,170.322721,6,7,0.180569,0.311275,0.228554,0.933458,0.516114,0.889706,0.653269,0.487182,0.567773,0.978758,0.718656,0.393365,0.678105,0.4979,13.731748
Jointist,AAM,0936.wav,166.160544,7,9,0.08488,0.216843,0.122003,0.935417,0.30379,0.776097,0.436658,0.38677,0.384129,0.981341,0.552135,0.248125,0.633888,0.356646,16.240449
Jointist,AAM,0937.wav,147.699229,5,6,0.326651,0.410979,0.363995,0.896123,0.694575,0.873887,0.773982,0.72801,0.775943,0.976261,0.864652,0.494104,0.621662,0.550591,10.617272
Jointist,AAM,0938.wav,171.683991,5,4,0.095324,0.162971,0.120289,0.930502,0.434087,0.742135,0.547773,0.418449,0.583107,0.996906,0.73582,0.260332,0.445075,0.328512,16.376725
Jointist,AAM,0939.wav,173.313741,6,7,0.078023,0.218595,0.114999,0.928491,0.308208,0.863501,0.454273,0.376097,0.356046,0.997527,0.524782,0.203707,0.570722,0.300247,16.484252
Jointist,AAM,0940.wav,165.987846,5,7,0.238338,0.382834,0.293779,0.921668,0.611535,0.982289,0.75379,0.543295,0.619593,0.995232,0.763722,0.388041,0.623297,0.478306,13.534814
Jointist,AAM,0941.wav,143.164082,5,4,0.15625,0.368818,0.219506,0.908617,0.394886,0.932104,0.554752,0.648266,0.419389,0.989941,0.589174,0.243963,0.575859,0.342729,11.138773
Jointist,AAM,0942.wav,163.40898,6,4,0.2342,0.395381,0.294158,0.898674,0.423803,0.715473,0.532302,0.66477,0.590698,0.997229,0.741924,0.426265,0.71963,0.535395,12.062624
Jointist,AAM,0943.wav,127.949206,6,7,0.149337,0.374126,0.213466,0.915996,0.374738,0.938811,0.535661,0.52801,0.398465,0.998252,0.569576,0.258897,0.648601,0.370075,11.613317
Jointist,AAM,0944.wav,173.122177,6,8,0.16926,0.412644,0.240053,0.921899,0.361622,0.881609,0.512872,0.628226,0.406412,0.990805,0.576396,0.292786,0.713793,0.415246,13.449886
Jointist,AAM,0945.wav,140.8,7,11,0.1637,0.459877,0.241452,0.910783,0.307625,0.864198,0.453735,0.497996,0.348275,0.978395,0.513693,0.308943,0.867901,0.45568,15.075681
Jointist,AAM,0946.wav,149.617778,5,7,0.09486,0.175147,0.123066,0.931405,0.490726,0.906067,0.636645,0.550306,0.533121,0.984344,0.691647,0.294118,0.543053,0.381574,11.753802
Jointist,AAM,0947.wav,150.864399,3,2,0.305249,0.285161,0.294863,0.882491,0.732044,0.683871,0.707138,0.62132,0.849448,0.793548,0.820547,0.617403,0.576774,0.596398,9.427658
Jointist,AAM,0948.wav,178.377143,6,7,0.163707,0.315912,0.215659,0.888782,0.431839,0.833333,0.56888,0.543046,0.502859,0.970383,0.662438,0.356305,0.687573,0.469376,13.338645
Jointist,AAM,0949.wav,152.733605,4,6,0.254664,0.316338,0.282171,0.919037,0.697761,0.866744,0.773127,0.559449,0.709888,0.881808,0.786563,0.478545,0.594438,0.530233,11.052366
Jointist,AAM,0950.wav,158.538594,5,8,0.152454,0.515646,0.235331,0.922923,0.286002,0.967347,0.441478,0.680756,0.295253,0.998639,0.455759,0.204747,0.692517,0.316051,12.630552
Jointist,AAM,0951.wav,169.851066,6,4,0.19989,0.220811,0.20983,0.921172,0.681818,0.753176,0.715723,0.47675,0.769441,0.84997,0.807703,0.422234,0.466425,0.443231,11.376102
Jointist,AAM,0952.wav,126.947846,6,7,0.168638,0.330344,0.223289,0.906323,0.304464,0.596413,0.403132,0.637167,0.508585,0.996263,0.673402,0.390691,0.765321,0.517302,12.396236
Jointist,AAM,0953.wav,164.577234,4,7,0.199027,0.302419,0.240064,0.922672,0.599735,0.91129,0.723393,0.445173,0.652808,0.991935,0.78741,0.363998,0.553091,0.43905,18.886698
Jointist,AAM,0954.wav,172.210794,7,9,0.145637,0.335142,0.203042,0.901342,0.33353,0.767526,0.464995,0.519602,0.432586,0.995477,0.603096,0.275943,0.635007,0.38471,16.844832
Jointist,AAM,0955.wav,139.564989,9,8,0.103087,0.204609,0.1371,0.902432,0.393656,0.781338,0.52354,0.421044,0.494194,0.980888,0.65725,0.297366,0.590219,0.39548,15.172085
Jointist,AAM,0956.wav,179.30449,7,7,0.128601,0.241226,0.167764,0.930287,0.419958,0.787744,0.54785,0.395321,0.530443,0.994986,0.69198,0.324324,0.608357,0.423092,21.731123
Jointist,AAM,0957.wav,163.638277,5,5,0.280733,0.283906,0.282311,0.863985,0.613321,0.620253,0.616768,0.561375,0.87215,0.882007,0.877051,0.5789,0.585443,0.582153,12.029123
Jointist,AAM,0958.wav,133.339138,6,6,0.190799,0.463529,0.270326,0.93225,0.345278,0.838824,0.489194,0.655659,0.402906,0.978824,0.57084,0.298789,0.725882,0.423328,12.156065
Jointist,AAM,0959.wav,174.551655,3,3,0.235692,0.348499,0.281204,0.911789,0.648,0.958144,0.773128,0.628622,0.672615,0.99454,0.802496,0.396308,0.585987,0.472834,10.191459
Jointist,AAM,0960.wav,172.97415,7,12,0.108423,0.377215,0.168433,0.908966,0.231217,0.80443,0.359192,0.537248,0.277606,0.965823,0.431256,0.209205,0.727848,0.324996,16.689495
Jointist,AAM,0961.wav,169.411338,5,9,0.1116,0.293388,0.161694,0.903494,0.335115,0.880992,0.485539,0.510327,0.375039,0.98595,0.543384,0.23326,0.613223,0.337964,14.380504
Jointist,AAM,0962.wav,175.955011,6,7,0.164458,0.23116,0.192186,0.918557,0.365663,0.513971,0.427314,0.500952,0.510843,0.718036,0.596973,0.421687,0.592718,0.492784,12.698335
Jointist,AAM,0963.wav,157.717188,5,6,0.102129,0.224247,0.140342,0.926489,0.413208,0.90729,0.567816,0.469485,0.454349,0.997623,0.624349,0.247203,0.542789,0.339697,12.073375
Jointist,AAM,0964.wav,173.981315,7,5,0.254373,0.324285,0.285105,0.896587,0.703802,0.897237,0.788834,0.383559,0.755133,0.962676,0.846367,0.468441,0.597189,0.525037,20.939667
Jointist,AAM,0965.wav,124.32254,5,7,0.149958,0.304237,0.200895,0.890377,0.409357,0.830508,0.548405,0.493475,0.482038,0.977966,0.645775,0.319549,0.648305,0.428092,11.681771
Jointist,AAM,0966.wav,154.846621,5,8,0.186667,0.388254,0.252119,0.924938,0.401569,0.835237,0.542373,0.677647,0.478431,0.995106,0.646186,0.329412,0.685155,0.444915,11.973203
Jointist,AAM,0967.wav,125.223764,5,6,0.131488,0.279869,0.178917,0.896821,0.42253,0.899345,0.574941,0.38131,0.466744,0.993453,0.635103,0.267205,0.56874,0.363589,12.420417
Jointist,AAM,0968.wav,132.117188,3,3,0.357807,0.39126,0.373786,0.922198,0.909851,0.994919,0.950485,0.723026,0.91171,0.996951,0.952427,0.507435,0.554878,0.530097,9.78177
Jointist,AAM,0969.wav,156.862404,6,6,0.25614,0.362463,0.300164,0.914191,0.585263,0.828203,0.685855,0.652361,0.693333,0.981132,0.8125,0.463158,0.655412,0.542763,11.210795
Jointist,AAM,0970.wav,172.315283,6,7,0.180993,0.253553,0.211215,0.935976,0.445809,0.624533,0.520249,0.570559,0.695141,0.973822,0.811215,0.411105,0.575916,0.479751,13.304226
Jointist,AAM,0971.wav,168.569615,5,3,0.136095,0.170476,0.151357,0.890819,0.340237,0.426189,0.378393,0.530369,0.768245,0.962322,0.854401,0.440828,0.552193,0.490266,10.696587
Jointist,AAM,0972.wav,147.157914,3,4,0.108016,0.198029,0.139785,0.935609,0.423754,0.776882,0.548387,0.597609,0.543011,0.99552,0.70272,0.220919,0.405018,0.285895,10.40896
Jointist,AAM,0973.wav,135.278005,7,7,0.139381,0.216309,0.169526,0.916294,0.478982,0.743348,0.582577,0.488804,0.625553,0.970815,0.760848,0.385509,0.598283,0.468887,11.826432
Jointist,AAM,0974.wav,171.43873,6,5,0.134729,0.228571,0.16953,0.900985,0.484297,0.821622,0.609393,0.501218,0.566227,0.960618,0.712486,0.319527,0.542085,0.402062,12.719229
Jointist,AAM,0975.wav,177.340952,5,6,0.148541,0.287671,0.195918,0.887812,0.44356,0.859018,0.585034,0.501588,0.510168,0.988014,0.672886,0.311818,0.603881,0.411273,12.717445
Jointist,AAM,0976.wav,169.415692,4,7,0.041992,0.107198,0.060345,0.908288,0.316737,0.808576,0.455172,0.287048,0.368026,0.93951,0.528879,0.218956,0.558959,0.314655,16.937537
Jointist,AAM,0977.wav,149.466848,5,8,0.109661,0.169628,0.133206,0.914306,0.562402,0.869952,0.683159,0.436128,0.619843,0.958805,0.752934,0.371802,0.575121,0.451633,12.428189
Jointist,AAM,0978.wav,175.847619,6,10,0.167322,0.385422,0.233343,0.913815,0.374974,0.863745,0.52293,0.553495,0.431024,0.992854,0.601096,0.342916,0.7899,0.478223,15.801382
Jointist,AAM,0979.wav,147.694875,4,3,0.234609,0.166667,0.194886,0.896687,0.607321,0.431442,0.504492,0.621818,0.805324,0.572104,0.66897,0.442596,0.314421,0.367657,9.857739
Jointist,AAM,0980.wav,163.207256,7,7,0.169475,0.350536,0.228484,0.91488,0.416721,0.86193,0.561817,0.53748,0.477317,0.987265,0.643512,0.301685,0.623995,0.406728,12.911152
Jointist,AAM,0981.wav,150.449342,5,6,0.169283,0.347339,0.227627,0.907062,0.444027,0.911064,0.597063,0.572361,0.484983,0.995098,0.652134,0.322184,0.661064,0.433226,12.143734
Jointist,AAM,0982.wav,178.250884,8,7,0.102215,0.206761,0.136801,0.896972,0.32569,0.658805,0.435891,0.4463,0.483677,0.978381,0.647334,0.353478,0.715016,0.473082,14.8449
Jointist,AAM,0983.wav,125.222313,4,5,0.337295,0.619729,0.436837,0.899222,0.532377,0.978163,0.68949,0.699122,0.542623,0.996988,0.70276,0.429918,0.78991,0.556794,11.548928
Jointist,AAM,0984.wav,143.291791,3,4,0.326693,0.503067,0.396135,0.939445,0.565737,0.871166,0.68599,0.774732,0.643426,0.990798,0.780193,0.442231,0.680982,0.536232,11.465425
Jointist,AAM,0985.wav,151.891882,7,3,0.15392,0.158153,0.156008,0.919954,0.556405,0.571709,0.563953,0.518755,0.68738,0.706287,0.696705,0.412046,0.423379,0.417636,10.199824
Jointist,AAM,0986.wav,179.207256,7,5,0.285246,0.375324,0.324143,0.910788,0.660328,0.868852,0.750373,0.663154,0.728525,0.958585,0.827869,0.476721,0.627265,0.541729,11.711974
Jointist,AAM,0987.wav,165.76,8,9,0.097062,0.284148,0.144697,0.902979,0.232431,0.680438,0.346501,0.474346,0.341302,0.999157,0.508802,0.25576,0.748735,0.38128,16.296154
Jointist,AAM,0988.wav,171.096236,5,6,0.32477,0.371191,0.346432,0.908305,0.709161,0.810526,0.756463,0.592732,0.816287,0.932964,0.870734,0.535143,0.611634,0.570838,12.490923
Jointist,AAM,0989.wav,160.005805,5,5,0.219412,0.438824,0.292549,0.900464,0.457647,0.915294,0.610196,0.596389,0.499118,0.998235,0.66549,0.324118,0.648235,0.432157,12.426824
Jointist,AAM,0990.wav,123.083175,7,4,0.1813,0.291603,0.223588,0.918088,0.52729,0.848092,0.650278,0.536201,0.604651,0.972519,0.745683,0.295681,0.475573,0.364647,11.344021
Jointist,AAM,0991.wav,123.083175,4,4,0.188161,0.2225,0.203895,0.944603,0.557082,0.65875,0.603666,0.453455,0.839323,0.9925,0.909507,0.5074,0.6,0.549828,10.878635
Jointist,AAM,0992.wav,141.891338,5,3,0.166163,0.164794,0.165476,0.91039,0.685801,0.68015,0.682964,0.417493,0.854985,0.84794,0.851448,0.445619,0.441948,0.443776,10.539204
Jointist,AAM,0993.wav,166.405805,10,8,0.185193,0.31115,0.232189,0.896085,0.520116,0.873868,0.652106,0.399918,0.592078,0.994774,0.74233,0.414144,0.695819,0.519241,15.616677
Jointist,AAM,0994.wav,172.151293,5,7,0.208714,0.455521,0.286265,0.91809,0.404427,0.882669,0.554699,0.557069,0.456781,0.996933,0.626506,0.403373,0.880368,0.553253,13.379511
