model_name,dataset_name,midi_filename,duration_seconds,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_17_R1_2008_01-04_ORIG_MID--AUDIO_17_R1_2008_wav--4.wav,399.729048,0.069851,0.067797,0.068808,0.875933,0.991269,0.962114,0.976474,0.298432,0.992809,0.963609,0.977991,0.309707,0.300598,0.305085,421.497391
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_17_R2_2008_01-04_ORIG_MID--AUDIO_17_R2_2008_wav--1.wav,232.342971,0.103074,0.100618,0.101831,0.893976,0.990054,0.966461,0.978115,0.3766,0.993671,0.969991,0.981688,0.305606,0.298323,0.301921,389.77097
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_12_R3_2008_01-04_ORIG_MID--AUDIO_12_R3_2008_wav--3.wav,171.416236,0.001742,0.008013,0.002861,0.755356,0.005747,0.026442,0.009442,0.463991,0.115465,0.53125,0.1897,0.096482,0.44391,0.158512,498.869993
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_12_R2_2008_01-04_ORIG_MID--AUDIO_12_R2_2008_wav--3.wav,452.862268,0.001742,0.008013,0.002861,0.755356,0.005747,0.026442,0.009442,0.463991,0.115465,0.53125,0.1897,0.096482,0.44391,0.158512,565.963969
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_12_R1_2008_01-04_ORIG_MID--AUDIO_12_R1_2008_wav--2.wav,221.113016,0.876969,0.873622,0.875292,0.878796,0.998723,0.994911,0.996813,0.827836,0.998723,0.994911,0.996813,0.912729,0.909245,0.910984,463.923544
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_12_R3_2008_01-04_ORIG_MID--AUDIO_12_R3_2008_wav--1.wav,619.502041,0.387409,0.384551,0.385975,0.810361,0.992709,0.985386,0.989034,0.532978,0.99327,0.985943,0.989593,0.628716,0.624078,0.626388,535.56028
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_15_R2_2008_01-04_ORIG_MID--AUDIO_15_R2_2008_wav--2.wav,107.156145,0.527751,0.524178,0.525958,0.754488,0.968841,0.962282,0.965551,0.555711,0.975657,0.969052,0.972344,0.598832,0.594778,0.596798,428.353957
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_10_R2_2008_01-05_ORIG_MID--AUDIO_10_R2_2008_wav--4.wav,344.36746,0.109615,0.107573,0.108584,0.794215,0.960817,0.942911,0.95178,0.365941,0.971635,0.953527,0.962496,0.40649,0.398915,0.402667,377.813156
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_02_R1_2008_01-05_ORIG_MID--AUDIO_02_R1_2008_wav--3.wav,77.043991,0.828125,0.818912,0.823493,0.741694,0.980625,0.969716,0.97514,0.66209,0.98375,0.972806,0.978247,0.894375,0.884425,0.889372,214.029351
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_09_R3_2008_01-07_ORIG_MID--AUDIO_09_R3_2008_wav--1.wav,209.029705,0.248644,0.24708,0.247859,0.907498,0.997288,0.991015,0.994142,0.543258,0.997288,0.991015,0.994142,0.373418,0.371069,0.37224,548.023295
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_03_R1_2008_01-04_ORIG_MID--AUDIO_03_R1_2008_wav--4.wav,422.465397,0.076001,0.073193,0.074571,0.732271,0.988955,0.952407,0.970337,0.228496,0.990453,0.953849,0.971806,0.419131,0.403642,0.411241,393.786313
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_02_R3_2008_01-03_ORIG_MID--AUDIO_02_R3_2008_wav--3.wav,940.409592,0.000948,0.002163,0.001319,0.590268,0.007191,0.016405,0.009999,0.202573,0.138285,0.315486,0.192287,0.132043,0.301244,0.183606,953.814921
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_14_R1_2008_01-05_ORIG_MID--AUDIO_14_R1_2008_wav--2.wav,268.495465,0.001602,0.002037,0.001793,0.62702,0.012013,0.01528,0.013451,0.357487,0.340363,0.432937,0.381109,0.382541,0.486587,0.428337,311.500003
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_03_R1_2008_01-04_ORIG_MID--AUDIO_03_R1_2008_wav--1.wav,361.947551,0.597071,0.595246,0.596157,0.922695,0.995572,0.99253,0.994049,0.764541,0.996253,0.993209,0.994729,0.665872,0.663837,0.664853,387.283297
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_11_R1_2008_01-04_ORIG_MID--AUDIO_11_R1_2008_wav--4.wav,239.699819,0.110653,0.105886,0.108217,0.768131,0.985415,0.942961,0.963721,0.320273,0.990488,0.947816,0.968682,0.422004,0.403823,0.412713,328.036425
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_15_R2_2008_01-04_ORIG_MID--AUDIO_15_R2_2008_wav--4.wav,631.147075,0.093493,0.161179,0.118342,0.849968,0.536531,0.924962,0.679129,0.385944,0.543193,0.936447,0.687561,0.214524,0.369832,0.271539,530.741347
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_06_R2_2008_01-05_ORIG_MID--AUDIO_06_R2_2008_wav--5.wav,224.782653,0.00333,0.001431,0.002002,0.811719,0.014058,0.006041,0.008451,0.420935,0.258232,0.11097,0.155232,0.250832,0.10779,0.150784,334.719569
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_16_R1_2008_01-04_ORIG_MID--AUDIO_16_R1_2008_wav--3.wav,297.206712,0.04126,0.039162,0.040183,0.839175,0.94173,0.893851,0.917166,0.286318,0.967427,0.918241,0.942192,0.365545,0.34696,0.35601,344.857051
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_07_R2_2008_01-05_ORIG_MID--AUDIO_07_R2_2008_wav--2.wav,95.979615,0.139165,0.137525,0.13834,0.931137,0.984095,0.972495,0.978261,0.443156,0.988072,0.976424,0.982213,0.2167,0.214145,0.215415,220.808038
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_09_R3_2008_01-07_ORIG_MID--AUDIO_09_R3_2008_wav--3.wav,122.186848,0.396411,0.393841,0.395122,0.816394,0.992659,0.986224,0.989431,0.546692,0.992659,0.986224,0.989431,0.495106,0.491896,0.493496,279.30885
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_06_R2_2008_01-05_ORIG_MID--AUDIO_06_R2_2008_wav--4.wav,287.775624,0.049055,0.047548,0.04829,0.84248,0.987225,0.956909,0.971831,0.242862,0.993357,0.962853,0.977867,0.313235,0.303616,0.30835,372.725738
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_04_R3_2008_01-07_ORIG_MID--AUDIO_04_R3_2008_wav--4.wav,495.973878,0.167293,0.161777,0.164489,0.639758,0.982231,0.949846,0.965767,0.266826,0.987287,0.954736,0.970739,0.360589,0.348701,0.354545,495.27877
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_12_R3_2008_01-04_ORIG_MID--AUDIO_12_R3_2008_wav--2.wav,617.031429,0.097511,0.095254,0.096369,0.838618,0.987983,0.965118,0.976417,0.341092,0.99073,0.967801,0.979131,0.319142,0.311756,0.315405,735.639055
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_09_R1_2008_01-05_ORIG_MID--AUDIO_09_R1_2008_wav--1.wav,225.950091,0.839727,0.838845,0.839286,0.857723,0.995271,0.994226,0.994748,0.794673,0.995271,0.994226,0.994748,0.873358,0.872441,0.872899,311.03664
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_09_R1_2008_01-05_ORIG_MID--AUDIO_09_R1_2008_wav--5.wav,368.893061,0.366937,0.354676,0.360702,0.765959,0.983971,0.951092,0.967252,0.47033,0.986868,0.953892,0.9701,0.520085,0.502707,0.511248,391.645133
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_11_R1_2008_01-04_ORIG_MID--AUDIO_11_R1_2008_wav--1.wav,337.694104,0.830769,0.823777,0.827258,0.927069,0.997878,0.989479,0.993661,0.865531,0.997878,0.989479,0.993661,0.868966,0.861652,0.865293,649.388232
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_04_R1_2008_01-04_ORIG_MID--AUDIO_04_R1_2008_wav--2.wav,328.873333,0.768352,0.765074,0.766709,0.833177,0.994859,0.990614,0.992732,0.725959,0.994859,0.990614,0.992732,0.849472,0.845848,0.847656,351.36312
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_08_R1_2008_01-05_ORIG_MID--AUDIO_08_R1_2008_wav--2.wav,300.095329,0.77645,0.775088,0.775768,0.850582,0.995079,0.993333,0.994205,0.752426,0.995431,0.993684,0.994557,0.819684,0.818246,0.818964,348.292564
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_04_R2_2008_01-04_ORIG_MID--AUDIO_04_R2_2008_wav--3.wav,403.938685,0.231119,0.225829,0.228443,0.855127,0.970841,0.948622,0.959603,0.474045,0.977055,0.954694,0.965745,0.441683,0.431574,0.43657,432.447524
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_17_R2_2008_01-04_ORIG_MID--AUDIO_17_R2_2008_wav--2.wav,475.490454,0.24476,0.237828,0.241244,0.743591,0.985064,0.957163,0.970913,0.419223,0.989641,0.96161,0.975424,0.399422,0.388109,0.393684,840.140339
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_09_R3_2008_01-07_ORIG_MID--AUDIO_09_R3_2008_wav--7.wav,309.575556,0.307212,0.281982,0.294057,0.692739,0.945809,0.868134,0.905308,0.36353,0.974464,0.894435,0.932736,0.518324,0.475756,0.496128,356.857461
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_06_R1_2008_01-04_ORIG_MID--AUDIO_06_R1_2008_wav--3.wav,220.847256,0.071223,0.067637,0.069384,0.808698,0.967103,0.918411,0.942128,0.310277,0.97924,0.929936,0.953951,0.506867,0.481347,0.493777,340.132808
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_01_R1_2008_01-04_ORIG_MID--AUDIO_01_R1_2008_wav--1.wav,343.977483,0.663058,0.658212,0.660626,0.907914,0.999134,0.991831,0.995469,0.751418,0.999134,0.991831,0.995469,0.728021,0.7227,0.725351,426.584196
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_12_R2_2008_01-04_ORIG_MID--AUDIO_12_R2_2008_wav--2.wav,275.861905,0.302447,0.296925,0.299661,0.841229,0.995432,0.977258,0.986262,0.470012,0.997064,0.97886,0.987878,0.487439,0.478539,0.482948,362.834549
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_04_R3_2008_01-07_ORIG_MID--AUDIO_04_R3_2008_wav--6.wav,307.061134,0.248136,0.23786,0.24289,0.731671,0.978915,0.938378,0.958218,0.366665,0.986115,0.94528,0.965266,0.421959,0.404486,0.413038,429.071655
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_06_R1_2008_01-04_ORIG_MID--AUDIO_06_R1_2008_wav--2.wav,406.629683,0.447555,0.435504,0.441447,0.82936,0.97619,0.949906,0.962869,0.593075,0.979408,0.953037,0.966043,0.570785,0.555416,0.562996,406.193336
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_11_R3_2008_01-04_ORIG_MID--AUDIO_11_R3_2008_wav--2.wav,724.034535,0.451177,0.439294,0.445156,0.802039,0.984853,0.958915,0.971711,0.586558,0.986881,0.96089,0.973712,0.637679,0.620885,0.62917,488.645832
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_10_R2_2008_01-05_ORIG_MID--AUDIO_10_R2_2008_wav--2.wav,139.765624,0.761741,0.751412,0.756542,0.784957,0.9874,0.974011,0.98066,0.694669,0.988545,0.975141,0.981797,0.838488,0.827119,0.832765,335.227729
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_15_R1_2008_01-04_ORIG_MID--AUDIO_15_R1_2008_wav--4.wav,137.661995,0.27315,0.262171,0.267548,0.749328,0.985109,0.945511,0.964904,0.385111,0.989763,0.949978,0.969462,0.506282,0.485931,0.495898,294.796253
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_08_R3_2008_01-05_ORIG_MID--AUDIO_08_R3_2008_wav--3.wav,642.788617,0.42412,0.413793,0.418893,0.759606,0.988534,0.964464,0.976351,0.512876,0.989208,0.965122,0.977017,0.607716,0.592919,0.600227,501.100038
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_11_R3_2008_01-04_ORIG_MID--AUDIO_11_R3_2008_wav--1.wav,382.5378,0.821918,0.810811,0.816327,0.905432,0.994817,0.981373,0.988049,0.839095,0.995557,0.982104,0.988785,0.871529,0.859752,0.8656,383.552643
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_07_R2_2008_01-05_ORIG_MID--AUDIO_07_R2_2008_wav--3.wav,125.740544,0.378599,0.373126,0.375843,0.749131,0.970668,0.956638,0.963602,0.48419,0.972298,0.958244,0.96522,0.537208,0.529443,0.533297,337.997753
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_10_R1_2008_01-04_ORIG_MID--AUDIO_10_R1_2008_wav--4.wav,268.551315,0.220809,0.210017,0.215278,0.684154,0.978886,0.931043,0.954365,0.318266,0.986263,0.93806,0.961558,0.51132,0.48633,0.498512,488.71418
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_11_R2_2008_01-05_ORIG_MID--AUDIO_11_R2_2008_wav--3.wav,636.781678,0.351999,0.348207,0.350093,0.853618,0.988334,0.977689,0.982983,0.570158,0.990201,0.979535,0.984839,0.565873,0.559778,0.562809,887.133607
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_05_R1_2008_01-04_ORIG_MID--AUDIO_05_R1_2008_wav--4.wav,276.809841,0.028667,0.026116,0.027332,0.799386,0.947119,0.86283,0.903012,0.285381,0.971333,0.884888,0.926098,0.343446,0.31288,0.327451,371.349727
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_18_R1_2008_01-04_ORIG_MID--AUDIO_18_R1_2008_wav--2.wav,353.523424,0.717543,0.70526,0.711348,0.818399,0.987334,0.970433,0.97881,0.696668,0.991767,0.97479,0.983205,0.763775,0.7507,0.757181,454.414244
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_01_R1_2008_01-04_ORIG_MID--AUDIO_01_R1_2008_wav--2.wav,279.42093,0.423249,0.41734,0.420274,0.878616,0.995902,0.981999,0.988901,0.622454,0.996274,0.982366,0.989271,0.584575,0.576414,0.580466,401.044292
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_10_R1_2008_01-04_ORIG_MID--AUDIO_10_R1_2008_wav--2.wav,431.918118,0.004231,0.003033,0.003533,0.583635,0.021862,0.01567,0.018255,0.311293,0.444993,0.318955,0.371577,0.422661,0.302949,0.35293,616.668662
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_06_R2_2008_01-05_ORIG_MID--AUDIO_06_R2_2008_wav--3.wav,585.943061,0.180189,0.179612,0.1799,0.869562,0.982421,0.979275,0.980845,0.452304,0.983435,0.980286,0.981858,0.435091,0.433698,0.434394,743.609643
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_04_R2_2008_01-04_ORIG_MID--AUDIO_04_R2_2008_wav--4.wav,798.092698,0.36691,0.357844,0.36232,0.699055,0.986205,0.961838,0.973869,0.412668,0.988808,0.964376,0.976439,0.59292,0.57827,0.585504,856.19946
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_02_R1_2008_01-05_ORIG_MID--AUDIO_02_R1_2008_wav--4.wav,469.64644,0.15241,0.149108,0.150741,0.655934,0.986829,0.965449,0.976022,0.279011,0.989145,0.967715,0.978312,0.453901,0.444067,0.44893,620.464553
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_17_R2_2008_01-04_ORIG_MID--AUDIO_17_R2_2008_wav--3.wav,301.962313,0.103943,0.103121,0.10353,0.899351,0.992035,0.984196,0.9881,0.417117,0.992035,0.984196,0.9881,0.530864,0.526669,0.528758,496.355047
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_09_R1_2008_01-05_ORIG_MID--AUDIO_09_R1_2008_wav--3.wav,276.116984,0.378968,0.368087,0.373448,0.679568,0.983765,0.955519,0.969436,0.391642,0.9874,0.959049,0.973018,0.614248,0.596611,0.605301,323.341199
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_09_R3_2008_01-07_ORIG_MID--AUDIO_09_R3_2008_wav--5.wav,629.508707,0.088305,0.086118,0.087198,0.848663,0.987044,0.962594,0.974665,0.327515,0.991135,0.966584,0.978705,0.290488,0.283292,0.286845,472.022804
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_03_R1_2008_01-04_ORIG_MID--AUDIO_03_R1_2008_wav--3.wav,125.744535,0.607159,0.598481,0.602789,0.772742,0.995016,0.980795,0.987854,0.595172,0.995922,0.981688,0.988754,0.705936,0.695846,0.700855,340.55063
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_10_R1_2008_01-04_ORIG_MID--AUDIO_10_R1_2008_wav--1.wav,196.688639,0.937276,0.933512,0.93539,0.879403,0.997312,0.993307,0.995305,0.85202,0.997312,0.993307,0.995305,0.948477,0.944668,0.946568,346.187466
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_07_R2_2008_01-05_ORIG_MID--AUDIO_07_R2_2008_wav--4.wav,419.582381,0.088662,0.085577,0.087092,0.835516,0.986848,0.952506,0.969373,0.359588,0.990703,0.956227,0.97316,0.308617,0.297877,0.303152,473.700753
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_18_R1_2008_01-04_ORIG_MID--AUDIO_18_R1_2008_wav--1.wav,216.8422,0.92711,0.924745,0.925926,0.884861,0.998721,0.996173,0.997446,0.856613,0.998721,0.996173,0.997446,0.947144,0.944728,0.945934,389.581254
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_09_R1_2008_01-05_ORIG_MID--AUDIO_09_R1_2008_wav--4.wav,155.095465,0.4643,0.454333,0.459262,0.709027,0.936578,0.916472,0.926415,0.485553,0.954527,0.934036,0.94417,0.639809,0.626073,0.632866,317.331225
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_08_R3_2008_01-05_ORIG_MID--AUDIO_08_R3_2008_wav--2.wav,752.02195,0.290845,0.276578,0.283532,0.717268,0.983187,0.934957,0.958466,0.371136,0.988644,0.940147,0.963786,0.538204,0.511803,0.524672,770.93285
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_08_R2_2008_01-04_ORIG_MID--AUDIO_08_R2_2008_wav--1.wav,624.924059,0.264832,0.25877,0.261766,0.76297,0.991622,0.968927,0.980144,0.410804,0.992819,0.970097,0.981327,0.46384,0.453224,0.458471,606.54893
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_09_R2_2008_01-05_ORIG_MID--AUDIO_09_R2_2008_wav--1.wav,266.766032,0.352424,0.347561,0.349976,0.857947,0.994468,0.980745,0.987559,0.507445,0.994793,0.981065,0.987882,0.492678,0.485879,0.489255,330.487808
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_10_R2_2008_01-05_ORIG_MID--AUDIO_10_R2_2008_wav--3.wav,533.993333,0.29266,0.283447,0.28798,0.714274,0.980551,0.949684,0.964871,0.376412,0.986546,0.95549,0.970769,0.534035,0.517224,0.525495,373.143958
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_07_R2_2008_01-05_ORIG_MID--AUDIO_07_R2_2008_wav--1.wav,376.160952,0.090658,0.090161,0.090409,0.896738,0.998029,0.992552,0.995283,0.447697,0.998423,0.992944,0.995676,0.487978,0.4853,0.486635,314.661993
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_03_R1_2008_01-04_ORIG_MID--AUDIO_03_R1_2008_wav--2.wav,595.586485,0.175513,0.174658,0.175085,0.785233,0.987994,0.983179,0.98558,0.418452,0.989573,0.984751,0.987156,0.566193,0.563433,0.56481,399.191291
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_15_R1_2008_01-04_ORIG_MID--AUDIO_15_R1_2008_wav--2.wav,483.017143,0.525589,0.518513,0.522027,0.776722,0.989299,0.975979,0.982594,0.579918,0.991005,0.977662,0.984288,0.679125,0.669982,0.674522,328.811413
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_03_R2_2008_01-03_ORIG_MID--AUDIO_03_R2_2008_wav--3.wav,638.657755,0.310172,0.301245,0.305643,0.660773,0.98348,0.955173,0.96912,0.377006,0.987885,0.959452,0.973461,0.565178,0.548911,0.556926,445.384783
Bytedance_Piano_transcription,Maestro 2008,MIDI-Unprocessed_09_R3_2008_01-07_ORIG_MID--AUDIO_09_R3_2008_wav--4.wav,654.348435,0.449993,0.447462,0.448724,0.812485,0.994068,0.988477,0.991265,0.573036,0.994896,0.9893,0.99209,0.647262,0.643621,0.645436,345.402517
Bytedance_Piano_transcription,Maestro 2011,MIDI-Unprocessed_05_R1_2011_MID--AUDIO_R1-D2_09_Track09_wav.wav,192.88644,0.824758,0.817443,0.821084,0.934986,0.999254,0.990392,0.994803,0.871644,0.999254,0.990392,0.994803,0.885906,0.878049,0.88196,433.207597
Bytedance_Piano_transcription,Maestro 2011,MIDI-Unprocessed_06_R1_2011_MID--AUDIO_R1-D2_15_Track15_wav.wav,279.428549,0.688633,0.675798,0.682155,0.826624,0.996259,0.97769,0.986887,0.697216,0.996547,0.977972,0.987172,0.767482,0.753177,0.760262,465.320721
Bytedance_Piano_transcription,Maestro 2011,MIDI-Unprocessed_03_R3_2011_MID--AUDIO_R3-D1_03_Track03_wav.wav,129.600635,0.849477,0.845354,0.84741,0.854422,0.995819,0.990985,0.993396,0.790021,0.995819,0.990985,0.993396,0.885017,0.880721,0.882864,525.195995
Bytedance_Piano_transcription,Maestro 2011,MIDI-Unprocessed_22_R3_2011_MID--AUDIO_R3-D7_08_Track08_wav.wav,331.56,0.330162,0.318131,0.324035,0.759621,0.990719,0.954617,0.972333,0.487998,0.991879,0.955734,0.973471,0.692807,0.667561,0.67995,547.592691
Bytedance_Piano_transcription,Maestro 2011,MIDI-Unprocessed_25_R3_2011_MID--AUDIO_R3-D9_02_Track02_wav.wav,185.377211,0.343501,0.341914,0.342706,0.899228,0.998674,0.994059,0.996361,0.574254,0.998674,0.994059,0.996361,0.475464,0.473267,0.474363,579.174715
Bytedance_Piano_transcription,Maestro 2011,MIDI-Unprocessed_03_R2_2011_MID--AUDIO_R2-D1_06_Track06_wav.wav,129.996916,0.078145,0.075553,0.076827,0.825134,0.987929,0.95516,0.971268,0.367742,0.989199,0.956388,0.972517,0.53939,0.521499,0.530294,632.207684
Bytedance_Piano_transcription,Maestro 2011,MIDI-Unprocessed_18_R1_2011_MID--AUDIO_R1-D7_07_Track07_wav.wav,175.903447,0.016118,0.010648,0.012824,0.50068,0.044325,0.029281,0.035266,0.2931,0.581598,0.384206,0.46273,0.549362,0.36291,0.437083,650.877855
Bytedance_Piano_transcription,Maestro 2011,MIDI-Unprocessed_05_R1_2011_MID--AUDIO_R1-D2_10_Track10_wav.wav,187.907937,0.57725,0.571872,0.574549,0.812533,0.995074,0.985803,0.990417,0.617757,0.996865,0.987578,0.9922,0.791312,0.78394,0.787609,651.562937
Bytedance_Piano_transcription,Maestro 2011,MIDI-Unprocessed_19_R1_2011_MID--AUDIO_R1-D7_14_Track14_wav.wav,152.421859,0.213129,0.208923,0.211005,0.783381,0.998249,0.97855,0.988302,0.385276,0.998249,0.97855,0.988302,0.434136,0.425568,0.429809,654.956998
Bytedance_Piano_transcription,Maestro 2011,MIDI-Unprocessed_04_R1_2011_MID--AUDIO_R1-D2_02_Track02_wav.wav,210.833923,0.969602,0.969169,0.969385,0.895124,0.999106,0.99866,0.998883,0.882904,0.999106,0.99866,0.998883,0.974072,0.973637,0.973855,656.470634
Bytedance_Piano_transcription,Maestro 2011,MIDI-Unprocessed_06_R1_2011_MID--AUDIO_R1-D2_14_Track14_wav.wav,242.377959,0.901985,0.894219,0.898085,0.915433,0.99938,0.990775,0.995059,0.871878,0.99938,0.990775,0.995059,0.921836,0.913899,0.917851,696.485134
Bytedance_Piano_transcription,Maestro 2011,MIDI-Unprocessed_12_R2_2011_MID--AUDIO_R2-D4_04_Track04_wav.wav,308.769478,0.106109,0.104887,0.105495,0.912673,0.996785,0.9853,0.991009,0.433746,0.997588,0.986095,0.991808,0.525723,0.519666,0.522677,726.622106
Bytedance_Piano_transcription,Maestro 2011,MIDI-Unprocessed_23_R1_2011_MID--AUDIO_R1-D9_02_Track02_wav.wav,221.20873,0.728824,0.727052,0.727937,0.906132,0.998172,0.995745,0.996957,0.789305,0.998172,0.995745,0.996957,0.774528,0.772644,0.773585,731.70319
Bytedance_Piano_transcription,Maestro 2011,MIDI-Unprocessed_02_R1_2011_MID--AUDIO_R1-D1_09_Track09_wav.wav,184.449683,0.821037,0.818588,0.819811,0.85463,0.998006,0.99503,0.996516,0.766794,0.998006,0.99503,0.996516,0.858923,0.856362,0.857641,733.987802
Bytedance_Piano_transcription,Maestro 2011,MIDI-Unprocessed_10_R1_2011_MID--AUDIO_R1-D4_02_Track02_wav.wav,461.566848,0.87054,0.866017,0.868273,0.870839,0.998912,0.993723,0.996311,0.815956,0.998912,0.993723,0.996311,0.917972,0.913203,0.915582,739.06
Bytedance_Piano_transcription,Maestro 2011,MIDI-Unprocessed_02_R1_2011_MID--AUDIO_R1-D1_08_Track08_wav.wav,248.478685,0.95235,0.943178,0.947742,0.856458,0.998703,0.989085,0.993871,0.836112,0.998703,0.989085,0.993871,0.959806,0.950562,0.955161,749.72641
Bytedance_Piano_transcription,Maestro 2011,MIDI-Unprocessed_22_R2_2011_MID--AUDIO_R2-D5_10_Track10_wav.wav,293.216327,0.091975,0.090468,0.091215,0.866996,0.990123,0.973892,0.981941,0.424569,0.991975,0.975713,0.983777,0.430864,0.423801,0.427303,761.541451
Bytedance_Piano_transcription,Maestro 2011,MIDI-Unprocessed_03_R3_2011_MID--AUDIO_R3-D1_02_Track02_wav.wav,241.983741,0.758746,0.756683,0.757713,0.884141,0.998183,0.995469,0.996824,0.785481,0.998183,0.995469,0.996824,0.835984,0.833711,0.834846,772.459253
